reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEHWHnPbncOfhumoOSIX1JK9tSESOViwsHXDIQDS1C3yozSjOoF9XEENk8Jbgx5oDuYMklJQIaFQ8cnCYc,Camille Spicer,https://play-lh.googleusercontent.com/a/AATXAJwyfN0oV7lw_7FvtwLCLD7lm9AkGXlTNinc8fmv=mo,Walking doesn't track. FIX YOUR BROKEN GAME. Game doesn't load. Constant bugs. In DIRE need of an update. And no distance limit on trading should be just like gifting.,1,1,0.231.0,2022-03-25 12:21:57,,
gp:AOqpTOENFUWFxNpZB3yEgbViYjWCtIdMHBOz5bLdaay8_i4w_rCfSTtayn5bAq4Rf5BWG300aKOx8GFlKB7eQWo,Dom N,https://play-lh.googleusercontent.com/a/AATXAJzVZJJN9hDa4PFQEIG43raO3SYepwpJNherVoKR=mo,I love it,5,0,0.231.0,2022-03-25 12:21:44,,
gp:AOqpTOGBAxQcCV-Q5Zb65YxHX0KyYal8kmjdqbuVK1l7PRCudhKvu2dODvcH3D8H79csIXiZrzAVGhLMYm-Ce3M,Nemanja Vujovic,https://play-lh.googleusercontent.com/a-/AOh14GhZMLWAC2Y_r4L9uDeSUbC7MPb71N8kDkWSn3j9AA,Yea i like this app a lot,5,0,0.219.0,2022-03-25 12:17:54,,
gp:AOqpTOGqAzXETheZfi8fJ_-vUrkpWa1l_7SEqZm7rKaqTFfm_blPxNCCbNDpgV7JiI4C_vaiRV6X-Ld9p6wv8qU,Andrew Wilson,https://play-lh.googleusercontent.com/a/AATXAJxOq_J1OeL98Uh1Vku1lMiXDqmRLBalASSydpRD=mo,Can be fun but game is glitchy,1,1,0.231.0,2022-03-25 12:16:10,,
gp:AOqpTOFuxveq9JAtumS2DTC-NjP0NZF4Z7YBqIg0G6Zb1K21yXzQEhLHOJdDizqf6EDW__BL3vfEnu_A-AMhZB8,SANDEEP VASUPALLI,https://play-lh.googleusercontent.com/a/AATXAJzUxv9Ee5kutqC2XHWCBR_x4f_G-kMkp_o9xbJ6=mo,Super game,5,0,,2022-03-25 12:15:54,,
gp:AOqpTOEhrPUOM06tqC2lb0c2rUeuOWKs9Nh6FySzAlY2jKGknp5_FUg9y3jVs8jEFz2NTelwvMMXYioZn8m3mVY,Ranbir Singh,https://play-lh.googleusercontent.com/a-/AOh14GgGMnPNJpXr8ImFpaoUMXMBlcXJ3Z7LR1yPV8MxDg,Very best experience,5,0,,2022-03-25 12:13:16,,
gp:AOqpTOG5Lr_majAw2dtQLJgOzRDmiaRS3imaOFuKtrbQK01ZwwpEiFrhcmIfrNVUE4OiwQADvBKV3N5C-sITQSE,Survivor of Lifepod 4,https://play-lh.googleusercontent.com/a-/AOh14GgDYDi8OazqNtuxpoinIaagYdPEedwywWsq7VKOxw,It's a great fun game! I wish you guys could add some hair styles tho even if it was like 4 or 5...,5,0,0.231.0,2022-03-25 12:06:32,,
gp:AOqpTOEwX5Bi36vv4UP1d1Eg9qZgWex9S9Q2fM33S02HUGlMA5C3IxIyd3jm4WdQ4m7v2NxssrmabcOwo9J_ut0,Saif Shaikh,https://play-lh.googleusercontent.com/a-/AOh14Gg4JO2h1TdkrHGXO07mQxjf6dDL_Roy4BhUsG0B6Q,"Its good but limited. There can be original themes for music, like there are so many generations, kanto region theme with the 1st tv song can be played in background. Or like orange islands theme with all nostalgia relived. Its high time to add pokemon sounds rather than playing some electronic voice",2,1,0.231.0,2022-03-25 11:51:51,,
gp:AOqpTOHkNoSHM_Sj8HlIAa5NVg0iOkG49AtMmFIkrRw5CP_dXP4FFr3F2W2tKuNAxzgkip4xsZXYNMnbIFK1zq4,Justin Wickware,https://play-lh.googleusercontent.com/a/AATXAJxgROInMe8g5p6ZUbxg5Ooi3nBV_QtCaBQCdCuq=mo,If you're not on for awhile it will restart all your progress this is the third time it has happened to me,1,1,0.231.0,2022-03-25 11:45:54,,
gp:AOqpTOGe66RIcMZOhWdK8R_eg8GD6c2ddbEismbqUqomD4QUUlb5yaCtgXrDEd_DHiBn5nHHxCa_oCkLUZhpIKQ,Anil Kumar,https://play-lh.googleusercontent.com/a-/AOh14Gg2mOxqQYOwIORCXQeAZVswngCkPyAWnvu4195__A,This is a best game I play ever that's why I am giving 5 ⭐⭐⭐⭐⭐ to this game,5,0,,2022-03-25 11:35:27,,
gp:AOqpTOHJY737avpqYEhRtalDeHfUU1OEzVzqrfFyy7qiwLHRo506-XddsPhwiGZzFsxcKimeQrXuJ7qT0xNqAy0,Kasi Hargro,https://play-lh.googleusercontent.com/a/AATXAJy1H0fl6XvWv32Y0Oq7GP2ZEOhyDhS752S6AxEY=mo,It is the best game ever,5,0,0.229.0,2022-03-25 11:33:43,,
gp:AOqpTOFIlJpAu9KR4gN6DaM-ycVmsR10-uSJc7KMO4w8PtAufH9u6Q2aKUMqyiV4NfGDTWVjKdE1SiLsHyj1-Xc,Amara Mahesh,https://play-lh.googleusercontent.com/a-/AOh14GhVhZbSqoX49loeT_xKZs6azlpgtxlm1nz02QogkA,Very bad game,1,1,,2022-03-25 11:31:38,,
gp:AOqpTOGQHzAINQWY8lK_bMfdWq8U1tn9SZlQfnZovtbHVgOAdCw7aVonOq6A6Qn3NKO-1F7WDrRr8MyG8NUXni4,Janice Pang,https://play-lh.googleusercontent.com/a/AATXAJwNjGQt4GiwarOrhIwwJqIunt3tofs_4z_wfMMK=mo,23/3/22 10pm+- Unable to login... until today 🤦‍♀️ android ver 11....why??? I'm going to miss alot of event... Niantic u don't care about ground players izzit???,1,17,0.231.0,2022-03-25 11:31:34,,
gp:AOqpTOHdjZDSO_rX4LQLt-HG9VDBYPwlBBwfNifbNRvCIGNjHvhvz8oTwK0vVgZ0jVp5V9yNtyCO0-O--eoGe_s,K. Jerome Schmidt,https://play-lh.googleusercontent.com/a-/AOh14GiiY9qrhJJOGfZPWnEjH8k2btlDhFuIwaOjXktfWw,"If only the gps didn't put you blocks away every time it's cloudy. Otherwise, a great way to waste time. Update, still crashing and freezing daily. Update 3-25-22 still crashing or freezing up daily.",2,2,0.231.0,2022-03-25 11:11:52,,
gp:AOqpTOGFkjc9xx8vwuADJgcBG3iFlLpTHwlyLZ8x7_zAaNVR3_JG1Kx5my4kdgzn8eEuvnohTy5PzXUCOdO7ghg,Sten Redfield,https://play-lh.googleusercontent.com/a-/AOh14Gg1chue90trszXMCdwlyxk0rCu1eVUxtwT6GoPJ,"Niantic is back to making terrible decisions that no one wants. Why would you cut community day down to 3 hours? It's an accessibility things, most of us have busy lives and can't plan around a 3 hour window. Give me a break.",1,2,0.231.0,2022-03-25 11:10:19,,
gp:AOqpTOFmhLXpb5XZaoT6-riVPhS-bwdbsQaNgN0on2uF8MJTD5PF6eRXxi_At_hIAy3iw_poz7QWIe96LJERZn4,Melendez Ryan,https://play-lh.googleusercontent.com/a-/AOh14Gj3QvnKTzzDOs3JVtZEwv1Hb8lTyqjY7vrRfjEyFA,Not enough pokeballs,1,1,0.231.0,2022-03-25 11:05:40,,
gp:AOqpTOFkgnDhgfgNP2p9WFGrSuGZq5bjlh2EtMffPtm3089CuolQ2rg8692o0SqktiIedZKlTk_GHQMnVAUInRk,Chin McJames,https://play-lh.googleusercontent.com/a/AATXAJxTiZdpprnxTW51T11hmpbFYtqyux4ONyhZr9lI=mo,"The camera AR not work with S22 Ultra and S22 plus, now can't to feed, play with buddy. Please assist to fix this!",1,1,0.231.0,2022-03-25 10:51:18,,
gp:AOqpTOFX4A8gQjl3GEt4B5zxqHySF4q_mW09n2BF_UVk4UfoNGGHzaEurQwdZBqEo2MhgL85ZUZME8UHhxkzoII,Suresh Kumar,https://play-lh.googleusercontent.com/a-/AOh14Gh00YnnhdLAxN_fe8kuek5rgVX637AJnxD_ZLtd,Tis games no download 👎🙅,5,0,,2022-03-25 10:47:54,,
gp:AOqpTOFSOqEefIlyEzTxkwAHgwSq1kzu9RD0migUouLh4yf4XvVO7XCooE_kPMlSGEQRp9x5gPCZwOXpBbZjtGw,Maxima Ilao,https://play-lh.googleusercontent.com/a/AATXAJzIGBZHI_eEFIvaKQrYIPRNE69icdq7GanzVY85=mo,wow,5,0,0.203.1,2022-03-25 10:44:21,,
gp:AOqpTOFjFOd-MPP85quCuDL2ZcxdZEOShcDCk1HUKfWWxb0pE70P3he29Q74KZ4Q5wSQ9u597En-wUtIDqjHl1I,Rasekgalela Machaba,https://play-lh.googleusercontent.com/a/AATXAJyhNuJlCSR5ftVj6NG-OV56NaRqKfZyZI_w_Vwy=mo,🤮🤮🤮🤮🤮🤮🤮🤢🤢🤢🤢🤢🤢🤢🤢,1,0,,2022-03-25 10:41:23,,
gp:AOqpTOGNFtikdTlJ8Q2R1PJrXJGW6qcwf2kSVNObvgFa218XP6ZnscKawUjtgvi7pXjqcjSXXsoxPDDzNs0CZBE,Sanjay Maurya,https://play-lh.googleusercontent.com/a/AATXAJy5utfO_T5HDpIy2AbEvWq9VKqigj2NgGUZ5Kwt=mo,Nice,5,0,0.231.0,2022-03-25 10:35:58,,
gp:AOqpTOFBHr5FEZt994qbYV-I4wpzRksmNUO9s3ciBRKhSiNWLeru8rFfxsydJuaNkHHYpmC8BTu9vIkBNacu8pQ,Stuart Dunkley,https://play-lh.googleusercontent.com/a-/AOh14GiY8I3rrpAV5p_E4NEyRxqErfjxEGTRUNPjW9dlkA,It's a good game although I have found some flaws for example it keeps losing gps lock when I have no problem with it #2 everytime I try and do curveballs it doesn't usually work because it either goes to far left or to far right #3 I have a free raid pass that I can't use because it's not a remote raid pass for 3* or 5* I get but not 1*,3,0,0.231.0,2022-03-25 10:35:49,,
gp:AOqpTOELBSYiWFDSEPzWgbk3BzJYUBdGcB31qjIieaUAFr3dJnbvlj36vr5Dr6Zb_dAz0GNi3YZoXbanDoRUR7o,Calshie Lewis,https://play-lh.googleusercontent.com/a-/AOh14Gh2h-ZZCkEQkYgYmk0yp4FQEzkVu5yA1mtYFIb0,Really cool and fun that you can move and pokemon come when you aren't playing the rewards are cool just good game over all and no adds it is free to and oyu can battel people wich is cool,5,0,0.231.0,2022-03-25 10:35:20,,
gp:AOqpTOEfTwklsDV-5QWt1TKWvPg87h1xr8Al1CfbWCUKRMP14u61V-4JkaCXy6MqORMPZnGzskoI1KLVKsidtxI,Pokemon go Pokemon go,https://play-lh.googleusercontent.com/a/AATXAJwk8ofg5kvV6ZnMOTYm7XWTtTl9atAtqH88q_Lt=mo,This game like reality so I like the game,5,0,,2022-03-25 10:33:37,,
gp:AOqpTOGT5jZCUMW-IxVBo119xJo9MhI69QdCl86fUzc3Dn2igVpm4nyV6gZ5R3H-99Rxdo8faHpzvKCEEcLSZy8,mason krause,https://play-lh.googleusercontent.com/a/AATXAJz3lZO3ke6FUyUFLozIaUQtjZJ00xUMfF6IGwIE=mo,A good game when not getting soft banned for absolutly no reason.,1,1,,2022-03-25 10:29:06,,
gp:AOqpTOGx6h5cmKijqTda5kMpeNUSKrKnfA9KPYnePwaRiSoWdcMBxBwTSuBqcmmjomwIFy6-wZdQn5OdVeT5XyQ,Rajshekar Nataraj,https://play-lh.googleusercontent.com/a-/AOh14GggkxVKyBXGRtluoMHVRPtX2eJGm7cjWcE_WzoL,Super game i like that 😎😎😎😎,5,0,0.231.0,2022-03-25 10:21:49,,
gp:AOqpTOFlnac2x5AHGfwdJ78coAcWA_qra9mDg0GMUpqhXio8va_6z8RMpICgaGRVU0WXzxTPwCsq3Ks-sh585Kg,Deepu Singh,https://play-lh.googleusercontent.com/a/AATXAJzk1KYOlUjoOITJflFAEctLnhcOB1dLWUbUMhIy=mo,Hoo good game,5,0,,2022-03-25 10:17:08,,
gp:AOqpTOF6v4Nd6qp-HKNSK6Mr4KgskHeu3D8aqidcqwq9EOIbqwveDn1xaDmTYMSMi0dx_sX0vWuGQnGUCawUZqk,Eneas Robledo,https://play-lh.googleusercontent.com/a/AATXAJwK6MnngSRlxPtx2KOEkD1iNtAZndZJTEArwZyocQI=mo,BUGemon Go,1,2,0.231.0,2022-03-25 10:11:59,,
gp:AOqpTOG9HoAdn-iO2wW-2HVmjSXV6Ujo0HCHfb_oIb51ta-iuaHuFU2R0HSu0bG_82_KtAUpCaVoAriaTdZOJiE,Matt,https://play-lh.googleusercontent.com/a-/AOh14GjPIwguGspa_Wnsw8ouoTUiEFyW0-6uu_hlr37j8Q,"Great Game! I love the extra features because I couldn't even play Pokemon go outside, ever because I don't have mobile data! This new event is a LIFE SAVER!",5,2,0.173.2,2022-03-25 09:53:27,,
gp:AOqpTOFLl5t0SGZ5HX7D9Ly9UkuMVCrntfnmECisAAuBB9MDdyqS3yD0UUCrMo8wPTQxF56BGd2yZlgVj5xPAfk,Hafiz Irfan,https://play-lh.googleusercontent.com/a-/AOh14GivSJPP8vB68Wz8I-_ohoOloaw-pj-Z88qrazI-,Why her say Not gps ? I remove dowload x2,3,0,,2022-03-25 09:51:30,,
gp:AOqpTOGehi1W-EO3-9qn6uIZ-HXhv7yNi2BCdnfXUHOKC0DAQLw8fQceiErYNgoSHhvZlLgGM4KWte2WWsEtAqQ,bau presents,https://play-lh.googleusercontent.com/a-/AOh14GiOyhmoafifoStpBnp_CzBaRogO_RLqmVAfpmPrRg,Fun,5,0,0.231.0,2022-03-25 09:48:16,,
gp:AOqpTOESfXNjWcv2DNIL7qHDMi-qmgQPNV8xmBmY4SKZUaYgGFG4iG03qDFuK8N-54M5D9Btiu-1p2Ja2dtrNKE,Nikki Velasco,https://play-lh.googleusercontent.com/a-/AOh14GhkaJc8jgj2yijwqmcnQKZn3wJpwW-hmOBQyfTo,I downloaded this game to my new phone and it doesn't show up properly. I cannot see my Buddy so I can't feed or play with it as well. And when I go to catch Pokémon the screen is distorted. It's really frustrating to try and play without normal features not working,3,0,0.231.0,2022-03-25 09:47:16,,
gp:AOqpTOFV-bRmTzB4jaeYROVMSzCX4jUxy1N1TMjvi9Ry2TDNki0eqtwbXXK5DfEdoZpn96YcXWPamkKMTjwRPP0,Seema Raghav,https://play-lh.googleusercontent.com/a/AATXAJwmvlETLsv9-nBeABW6zOh01nKhIjRUPlDgT6M=mo,Noice,5,0,,2022-03-25 09:46:08,,
gp:AOqpTOF4QcIvQ4-wSsB4fNMkhOs7Z3P5LP8UvO1Pt9OpXRPL6_z0CfTdM9NzTKloUZdptyHI2t7v5rpnd85cD5I,Archana Saraf,https://play-lh.googleusercontent.com/a-/AOh14Gj5cp08px5caYCsVAqRnjMw-1vKx515jKJhn3507Q,Alot of fun game,5,0,0.195.2,2022-03-25 09:37:52,,
gp:AOqpTOG_CMBTxXB8ubM5KcOdNas__Q0VX_5JeGf_Br66fIK9xH_RquIhJ4jWaZcXuquWE-J_KjZGV9_2fb2QKAk,Ptolemy Tyler,https://play-lh.googleusercontent.com/a/AATXAJwFI0iwStW3DLZzsL6W9M8oMcXRP-rWA0W8EaCemg=mo,If you want the most epicly awesome adventure this game is cool,5,0,0.231.0,2022-03-25 09:24:51,,
gp:AOqpTOG9Y5wsuBs96X8Zbs4Ycd2y7bcltvA7kpIOB7WKimB2CZ9ajUHq7HaSNrk6ijHgMkoxUDS0mq6SpmkwBSE,Bread Scoundrel,https://play-lh.googleusercontent.com/a-/AOh14GhCFl0O9hAwAkCKlIGF5XE90R9EOqttK1BasGZoPg,I can't type in a nickname Edit: you can now or you have been able to i don't know but this game is not a one star more like a 4 because it's still fun.,4,0,0.229.2,2022-03-25 09:13:07,,
gp:AOqpTOHd_cLsS-KQ24oqDnqKIfkOy3-ge8k_AmdRhsgxNSARWTpFLcnmdSo-cNfR7QjWDbcNkKbZqsGG3SymOPQ,Tai Lynn Salis,https://play-lh.googleusercontent.com/a-/AOh14GjxOUVuW5q5lWh4rS2MEnsZe3VDq8Mfkgv6w_2F7A,"I can't give this game 0 stars. You lose your pokeballs (or other purchased items) at random. You have items (pokeballs) when you go to bed. Wake up? Nada. So if you spend money, it could be months before they resolve it and they'll tell you to just spin pokestops. Yes I checled with support, their to busy playing other games.",1,2,0.231.0,2022-03-25 09:11:03,,
gp:AOqpTOGSuJZ3UgFHygVB7sq1ZHu1qMIezedctAFRmPhO44ABaRd_ygm9uYDpmEU_bJvoCKe5cob64bJyf_IezEU,Rashmi T N,https://play-lh.googleusercontent.com/a/AATXAJzwW5jSDMtlyocQljBkJxavFDYJl0lyEBIvkqmk=mo,I Like it Pokémonjdjdkdkd,5,0,,2022-03-25 09:07:28,,
gp:AOqpTOFiHazzo_f8YDv4gxYH6kteoOF1bm_fUPFiyjPm3b4uWW3_zVwlQPncecROmtoQTeKMa9wQdUEuzdFmxZM,NANDHAKUMAR,https://play-lh.googleusercontent.com/a-/AOh14Gg0zfjIeK7P3Ca_jtLrFqgQedWnRCkhKyQC58Vb,High court to you mama and papa ne big bazaar ke liye hi jiya jaye to you teacher in hi I am a little more about the same to u and ur family members of this email is strictly forbidden City hi hi hi hi hi hi hi akka to you mama ki hi hi hi teacher in Tamil Nadu to you and your family and friends with anyone anymore you can see that the same house and papa ko hi teacher in Tamil Nadu to u and I have been working in Tamil Nadu to you mama and papa ne hi teacher and papa ko apne muh mein le liya au,5,0,,2022-03-25 08:37:32,,
gp:AOqpTOHgKW3TMPwvA43pN-WVFXQje9eeAppCA0PxVjx2CfGrjAl33jWKdi2OhszcFLzR5rkfc9ZrH-r4hPXa1rA,Lisa,https://play-lh.googleusercontent.com/a-/AOh14GjF1wI1CZRahdyXQQGVodEEJO2Zm8_QE2Hqw7q7_A,I have more then 100mb storage space but I still can't download it idk why.,1,1,,2022-03-25 08:33:49,,
gp:AOqpTOHUtRKavaP1H2kbpSG_ndnH8_qHCs_xqGao2oeIJidOPE8_9sZywn3bBZdNZ8A8zutJxp1Dr8cwkBiOc9g,Wyatt Morris,https://play-lh.googleusercontent.com/a/AATXAJxWFouvq7bumOmYiZ_Ir_NDPZuJ1OxYG_Beq83A=mo,I played this game right when it came out now I have every pokemon in the game,5,0,0.231.0,2022-03-25 08:32:30,,
gp:AOqpTOG6otvuc4hVmR16_S28ds80UtMFYTprRKa4SPZOeT0DA38zsSp_UYu1e22T6EoXFuujTvqXI9nLPNwwygg,Tiger RUS,https://play-lh.googleusercontent.com/a-/AOh14GjDE5u-Si7mXEaYe_hkszwPDZRqlHq6T7A7GXNeJA,1 star for disabling this game in Russia,1,1,,2022-03-25 08:11:33,,
gp:AOqpTOHIbfid03NX2Q95Hl3qkXHf6JefPU7NWLJIB7MlKjEqqGUNQ-4z9IEna82lmwebaeyy0yx0RCaYIdVI5So,Ram Rakha,https://play-lh.googleusercontent.com/a/AATXAJwpSRpNH_EN5U2Omgz-mmmgmHJUKBbDCxk9Ocx_=mo,This is very nice game,5,0,,2022-03-25 07:54:13,,
gp:AOqpTOH5JxjwzRAI0vKiPiWzZboPaYJPnsWP4WNORybchV14xBjydoxB1gY74wvU9donht4I2gBokVUY6BqJksA,Omkolte Omii,https://play-lh.googleusercontent.com/a-/AOh14GgRhLibx1O4UBoYl5QsH7h51Z9LEMYcLZSTuD8,Op,5,0,,2022-03-25 07:53:20,,
gp:AOqpTOFuvPV5w4Hus36bIoXS5RkXXg9rY7A5EE9OEwS-l3_J6F_8KMcqdGMq3fiAvoB6YLoRpO32jwrBAFlr1tQ,Sameer Chill,https://play-lh.googleusercontent.com/a/AATXAJw-fV-Jcps2oW9gE3RddcCo46bxhG7NY7H4HNHp=mo,I love this game,5,0,,2022-03-25 07:44:11,,
gp:AOqpTOFDincYhDmsqS8rA3SorOE8F_S8E9jtw-w3xHrinXLH_ZV48SiObIDcNy-J00E3beZIy7uSnlqpC4qKTgU,God Pro,https://play-lh.googleusercontent.com/a-/AOh14GjAv2sUqEACQWT_S1BBEDl5Zio50hEOlC1LH1yf,Jango,5,0,0.231.0,2022-03-25 07:38:44,,
gp:AOqpTOGEcm14Mgd6zXIzwYzdPD0AB9V7oRBwoOOvA0poS7hoOcBHFvNKp1o_1H04oUAR44DdWaEViT21fgYSt7A,Christian Allgeier,https://play-lh.googleusercontent.com/a-/AOh14GjDWkiOoIaMAvpZZ9gbl1aVnxb26bRc8xEq4Zu-,"Server lags, nobody plays it gets boring quick. Real waste of money.",1,1,0.229.2,2022-03-25 07:38:30,,
gp:AOqpTOHWMx6vazy_9naMiVx0jeDynvYcfjGsKm1uf4df-ZCIEBpMEq-cEaZUvcQpC7ozzNMz_qT9B0QcOgdsgdc,Idontknow whatimdoing,https://play-lh.googleusercontent.com/a-/AOh14GgcIo5HJGgCocdYO9Ma5A0qpOzFobkdp1cWSFcGxg,"Doesn't work properly on dual screen devices. Can't use berries for some reason as it won't identity my attempt to throw one. Using PokeBalls is fine though, really weird bug. As for healing one's pokemon there needs to be a way to get revives and potions through other means than just random quests and leveling up.",2,1,0.231.0,2022-03-25 07:02:00,,
gp:AOqpTOHpvoxO35L2WE-TznhAYoLPc0J-B6WxGjkBrgfsacWiE9NkeRMtOvdULsqYowDbqRmvyucG-c8WymClERg,Yash Mali,https://play-lh.googleusercontent.com/a/AATXAJzD5wo8mcig7vB_fo30vHQXaELclNsJRJ5oKJUX=mo,Pokemon master give me ho vo,5,0,,2022-03-25 06:50:48,,
gp:AOqpTOEc53D1JUZfZKnyu1gJe9tU4DjPtYej_CT20qLdGmt3LFSYYk3sRJbKQN87-ry4A29cFtRWUdaSO7otZQ8,Tinus Brown,https://play-lh.googleusercontent.com/a-/AOh14GgG1uvXia2rs4N4VHxYseskV8qP8mj7Ev3cg4qWcg,I wish that we can open gifts all at once and sent gifts all at once as well and to make the gifts number higher than 20 gifts,5,0,0.209.0,2022-03-25 06:42:36,,
gp:AOqpTOHLhyasck9mLrb0l1SoKucpFLRET-RHdUCR3R19Gb2ig1dpTH4syyISSd7RoOR0On9Piz127JFZO5MRRsM,Mahide hasan,https://play-lh.googleusercontent.com/a/AATXAJwdgUIb6-ifVjFdAxZh-o6QF1gH8ufwe8NmwbeS=mo,Nice,5,0,,2022-03-25 06:41:08,,
gp:AOqpTOFHrbhZb7U-B9orid-tuKW0IqFIUxjxR24kjrhOhJBT1q4ATLJSS763PTh-n1XnQMJyJkrcR0mq7VAbAFU,geetanjali srivastava,https://play-lh.googleusercontent.com/a-/AOh14GgSZTu3tYarGRu1-Oq13O2Pd6D6KvNgrljXGvRkCQ,If it adds a joystick 🕹️ it would be better,1,0,,2022-03-25 06:28:05,,
gp:AOqpTOGJsjQlzGGJPQqYPMF9p102irrGAKWTdCZDVcNm5tW3UydI6pkhHGAHGJBqpdYr7x72twaa-EPKXG5qsug,Keoni Getalado,https://play-lh.googleusercontent.com/a/AATXAJzF9TtYg5A_giAEjvgzHCRl35evT-g43oX29R0L=mo,Pokemon go is better than pokemon unite cuz pokemon unite is so slow to load and it really sux it's better here but how to walk?,5,0,,2022-03-25 06:25:40,,
gp:AOqpTOHniqjS27AlGqhOFX8sP9z6ZtpSiSw27pFrTBLK-6KREZoOcTB5fPA4SYj0XzU8OKdxB17UWsgTBoAsewg,bil gaming,https://play-lh.googleusercontent.com/a/AATXAJzhm5oVijI3DUA05pYVk9OZBxjsjL1yikJ1_c_G=mo,Babi game pokemon tak boleh jalan kat tepat yang aku nak babi aku bagi satu bintang,1,0,0.231.0,2022-03-25 06:07:10,,
gp:AOqpTOGi1mOyMfXytBvw0ms350CtTPUb1_hDBehyWMO5n-3GDGCs4YD4iUs7c-HMK6-eBjGDo5Gmg9aO3IG4-Dk,Emmet O' Sullivan,https://play-lh.googleusercontent.com/a/AATXAJzyWfUFI37i4aOgkIw9cc-UsKduzljBl63VeCdD=mo,Incentivise don't penalise. Stop using the stick to force players to play and interact how you want. Don't make incense useless to get people walking more - give more incentives for walking based activities. Don't make community days shorter - give more for bonuses meeting up with fellow players. Finally don't nerf remote raids - give more rewards for in person raids!,2,10,0.231.0,2022-03-25 06:06:11,,
gp:AOqpTOEUFlWNzJoJsbQqn-VBnO6ySpeg5Aq_K-n0441JZ8X94jZCh-HSgRQ-hLl91QiyILTeoLGVUFwwTbYkpqM,venom gaming,https://play-lh.googleusercontent.com/a-/AOh14GjbqCqM01LWmoEKLD4Ya-fOv8GYe-TTC9eW9iC3cA,Good game but there is no giatina palkia and dialga raid please give raids,5,0,,2022-03-25 05:59:10,,
gp:AOqpTOEqswISSajmSpudXxLJ4etZMocjO4ZDh194zzrMbNpaGH4pCE9cZiY5eU-kCwJTBMS5hYMNTOhnZOn9WXY,Clinton Govender,https://play-lh.googleusercontent.com/a/AATXAJw8nmOr-geHDjUXdxZLBlh1A9aW_87jkuHNjVYI=mo,Wow,5,0,0.231.0,2022-03-25 05:50:45,,
gp:AOqpTOHP2VzjrVaC0oLgF1a4lWaA3BVKKwoyzfzBx0-qIxRIEqi89BX4qL4Mu--v47E4ganQQ3zHjtrLdk2yTE4,Aryan Raj,https://play-lh.googleusercontent.com/a-/AOh14GgC8eGUMqZ1rZK4AgdK__cpu_UU8v1Iq7cCYyOfOg,Op,1,1,,2022-03-25 05:45:59,,
gp:AOqpTOHPIBFPp_WhNPylIxPvwqPX94fW96KcPUgHOQqSEgCuaiGwpEvfZLPpo83yJqc_VVJvdvBrbpvKTVBWsyM,Avner Touitou,https://play-lh.googleusercontent.com/a/AATXAJz0MueTvj_OTea2nOyTbXNcwixMzXJ1UPhheTsl=mo,I won so many games far more and still in rank 30 I didn't get a response so now I'm going to delete these app for sure I'll find another game in the meantime,1,1,0.231.0,2022-03-25 05:43:23,,
gp:AOqpTOH27nM8h73rw_7lzR9F8aaaQl86axfx4jTDKtP6KPieP83VQa9GLmyQXGoIdb578icoVQa1iT24oLkIwsI,Lee Griffin,https://play-lh.googleusercontent.com/a-/AOh14Gj37NvHgdCU1q3hCSPo7ykDqDmP-0mAcC3-js1IIg,"Started playing the game during the pandemic, it's truly disappointing to see changes being made that make this game less accessible and less inclusive. Incense changes made no sense and have only alienated people that started playing since 2020 and now community day changes that are entirely unnecessary and not asked for by the actual community? It feels like niantic are making strange, heavy handed, and arbitrary choices that are to force a play style rather than *encourage* more active play.",1,1,0.231.0,2022-03-25 05:38:36,,
gp:AOqpTOFcX8Hf7DI4kR0S8tjNP0l8fxoTjLEVyF6gozG6GWddK8kVxW43Oc-OVQt4bQhWIyDKjYWDauzVDqJG4Sw,Khan Gufran,https://play-lh.googleusercontent.com/a/AATXAJyfqfdWe3mBb0y9Rj0B_CC3BfpFDvzsGwZlHhw2=mo,Why don't you make a update in which players can talk to each other by chats.,1,1,,2022-03-25 05:16:21,,
gp:AOqpTOE95b-saqdwDREUuFqSnqYIAEPl6ggvEV9NMLO4K1UD-0wa-RaXyGbQ8b4ytw41AKctUixr0UprYt3Ox_Q,Michael Boldt,https://play-lh.googleusercontent.com/a-/AOh14GiZHQDM2Y10hiDVflKVdkTLZKIBgQ3Xbfwf6uzR7KE,"great game when i was a kid watching Pokémon, now i can play and catch the same Pokémon i saw on TV. I like all generation that have been released so far in the game..",5,3,0.197.1,2022-03-25 05:14:32,,
gp:AOqpTOEuHwRXVMlNrnfm9T81y8HFJEdjfKqt5rBZAjaQh22lrqtUZtfuyPePHhDesaOEvzAX0qYmvqrfQs5ex0E,Elijah Longfield,https://play-lh.googleusercontent.com/a/AATXAJwkyambNC4yhEvgtxAtMaVcb4FooWP9TePl0bg4=mo,😉😉😉yay,5,0,0.229.1,2022-03-25 05:11:24,,
gp:AOqpTOFmKOv8qU8U9Vvc1Slr3J3GIidH3p0HctXGE6-AbcjRQHByNi39KVtTLbaeJY5FhHUbR7Hf054KIqpksyU,minecraft Boy,https://play-lh.googleusercontent.com/a-/AOh14Gja_8aWuaQ1_sGYIYiCrxLSIGYGwid_nIw_tpxS,Pay to win game awful!!,1,1,,2022-03-25 05:08:29,,
