reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOG9QxFX9Bqs07Rg01qsGNPCGrr07ARhCcUGyJH9_Jn3_Mk7ngVdJdrkmuKwsvnpzvXwKNKIPIOww1Vk2Ds,Julius Gurure,https://play-lh.googleusercontent.com/a/AATXAJz2cbOT5HITFVvnzrMTu4_H3LW6yHh10OrAeMu1=mo,The game is good but i keep on disconnecting,4,0,0.231.0,2022-03-21 02:48:37,,
gp:AOqpTOGgOJ-VKKtLSxDPBT0ppySzftKrNuCYbP3o49mk9mugooyZd0_baCx-xNO9RuUwDFZLCZMVEiWMNlMe67g,Viswa Nathan,https://play-lh.googleusercontent.com/a/AATXAJwODDDNTT7lyVyMOAqHxV2JWK7WHGImvssuMQqy=mo,Super,5,0,,2022-03-21 02:45:30,,
gp:AOqpTOGRMY3Z_6y67abOGbZrN0nePNtkmlwnNl2CzZdgm64cUmyWIC_X3XSzNPYP0xMvFsDbS2Mt9M8IUvwC5wk,dale,https://play-lh.googleusercontent.com/a-/AOh14GhX2vymqvOkGhK63DXxW5kK5XU5Swfsgsxvxso8Bw,I give it a 5-star you know I did not want to I'm having a lot of trouble logging in used to be so easy back then but now it's just so hard not going to go on websites blah blah blah and I just need some help trying to figure all this out.,5,0,,2022-03-21 02:20:25,,
gp:AOqpTOGboGn0D5qx7TdE5frB34JLO5J6kLzTqIzqeYg7N01cgcXLmwONX8nyMc9JqkEKWKTJrM19GWj5tBry8S4,mykolas v,https://play-lh.googleusercontent.com/a-/AOh14GhZMJOPSiY-s1VlD8pt-Eajkg8N6rDjGxO0JIUA,Up,4,0,,2022-03-21 02:17:54,,
gp:AOqpTOG51IB7FCca7At_ONNM50SsU9MNbNgnmOb2y_xgHCqHtkMUWGHuSY_BugZgXifmV-ZnqgOW9XdFoFAmGvs,Gavinyupdude _real,https://play-lh.googleusercontent.com/a/AATXAJzVXiBnPCQIJrklFBrsu9pWkg-SD40-yKqCAeRZ=mo,I can't even sign in😠,1,1,,2022-03-21 02:16:56,,
gp:AOqpTOHdkrCVW5HgzAYruT3p5EbfO5b3FGxAZI42oboze3JB5eCO4KzuwlYtXOSjJq853cOlVq-FdXuSCXIIB7U,max naikx,https://play-lh.googleusercontent.com/a-/AOh14Ggsem-34qAm58KL_e76QzN0ltSZ0l65X1YZTQ08iA,Not so good,2,0,,2022-03-21 02:15:55,,
gp:AOqpTOFxBCXUnV6QVf-WLgr8-CLu5moplhknAvWqr_DSvfKFM35mcgasjOIhxVDvAYxRmaKhihBeibX3VFzhpts,ramesh mudiraj,https://play-lh.googleusercontent.com/a/AATXAJwTpm4PLG8pcMqqwDSBAL3RDLvXIExVA-InCPeb=mo,Very good keep it up,5,0,0.229.0,2022-03-21 02:10:46,,
gp:AOqpTOHVLO0RrIy7mXXOjuRYLaA0uTisuAvXmL36d9vkpA_FAHSnCEwNImEJfWzzMkkG0ipAukJlbQWGgpfzhVo,Viral vlogs Sk,https://play-lh.googleusercontent.com/a-/AOh14Gid0b001_j5BSB-uiRxslLtRu8uOLgYDXVJuCkO,Pls add joy stick,4,0,,2022-03-21 01:53:31,,
gp:AOqpTOHSHKm3Up-sBi5BXmSDQ_ycRC3mUZljadbFgdrZDA4329ODme1Xp0bED4-lyi9jKnMNsCU54o2WwEMwZq8,Tracy S,https://play-lh.googleusercontent.com/a-/AOh14GjUWTyeYkCHkZFJiN9kIc105Zosp7t7Bz8Ih-9BWA,"I'm changing my review. I have been noticing that people in this game have been getting more than two shields in trainer battles as well as trainers Pokemon have been getting more quicker charge attacks and quick attacks during Pokemon trainer battles. Which doesn't seem right. I've been noticing that I have been getting paired with higher ranks during trainer battles, which lower ranks don't stand a chance",2,0,0.231.0,2022-03-21 01:51:07,,
gp:AOqpTOGJyk_CDDFsEm6gdGo7l964ASiALqjNtolc3OLbAZNW1P0savs7k8N0c5xXX4Fh0n8eEzUVZzDzjYkX-6I,Lakshita Thanvi,https://play-lh.googleusercontent.com/a/AATXAJxxfzY-DWBDkKAF1RL1xL9clV3x6XXyC_g_uutB=mo,People can hack this game very esely we are not safe to while playing this game,1,1,0.231.0,2022-03-21 01:42:14,,
gp:AOqpTOGgKkWlR-LJIEOYWd38PmB4lCf-rK_xjAUk3L3umLeUnaGYjVeG8ZBo1EQVHX-qR01omMgo20OIBRBxuqA,silver snake playz,https://play-lh.googleusercontent.com/a-/AOh14Gjxin0cMGfSxEjiAXaG4IuKMusVoCKZRCbquY614A,"I like this app, but when i walked irl the character doesnt walk i have turned the walking mode on, it doesnt follow me",3,0,,2022-03-21 01:23:18,,
gp:AOqpTOHAuCDk8oNenzEX_UCiVHpqBSFlcbP91AWttZPxS7ktX2apuvzrDwHFcQqfDeZUF6yEn0LSXDjHq0HNXSI,Mystic User,https://play-lh.googleusercontent.com/a/AATXAJxcVLUTikG6XdiI3vj4nMPZWRtQ2HAkiONrrUOd=mo,"If you love Pokemon don't play this. It's just gambling. There's no story, everything is based on chance. To collect everything you MUST PAY! Long term players end up opening many other accounts just to get through false collecting. This isn't POKEMON!",1,3,,2022-03-21 01:01:41,,
gp:AOqpTOG1Z3MjnB-QDqb1KEffDRpb_X4tf7OvnoX_980VTI-DHzMV392BL6HOVvxzq44v0MLUE6_eby1vC_bADh4,True Spica,https://play-lh.googleusercontent.com/a-/AOh14GgLkHqh5q_p-DMdT_oq9l4mYJpvnugUcSp9FYUgQA,"Been playing since 2016 and have been loving the game, great way for me to get outside and get exercise.",5,0,0.231.0,2022-03-21 00:39:59,,
gp:AOqpTOGz8Rp9-stNVUOtXOGSx-jCgndyP1VNbL6Wmzl2T3yt_ktdhbd4CLOjfJZUMQAuGRxRqiLQc1kohJC91vg,Joseph Carnes,https://play-lh.googleusercontent.com/a/AATXAJxb-iMu5DJgU8LTDnM3c3AhD0ktVnlNiS8qHW_x=mo,Love the game,5,0,0.231.0,2022-03-21 00:23:44,,
gp:AOqpTOHfOpxDOXBxVD4qSK3hntZ_-tXsCe4571Mh-F2sAxwoVU6X0ASDQpOD1kJ8wxORMlulfnpwSiwTpX0Dd6Q,Tasneem Bisati,https://play-lh.googleusercontent.com/a/AATXAJwp2uqlwUEyP5BeiSFRFDm8gg3-iXGWQx1umxU=mo,Awsome,4,0,0.225.0,2022-03-21 00:22:36,,
gp:AOqpTOF0OYh7Ft-uyCY7INerdfJnN5jLNxvysJ3W0anEcgyxcPoR_fNirL-UmkUn7GmS-BCeumG5MpRt2xcC8kQ,Abhishek Kewat,https://play-lh.googleusercontent.com/a-/AOh14GgQRxPbQoWNK51kSUQjno3NMh4kckN6Nb0hxGll,Nilesh asks,5,0,,2022-03-21 00:18:51,,
gp:AOqpTOHfxwdWLRsnbeOjn8vElIoHo6h1yfV4dmqinB1eMEqMfxKDeCfsNwjX_-jyn9crlhEZkEyLIdfbPYSwr7I,Ravi Shankar Paswan,https://play-lh.googleusercontent.com/a-/AOh14Gg8F52oBFhsvZVi9Rx4BPEMW4jI2nE0UffxfVHe,Very nice app,5,0,,2022-03-21 00:15:31,,
gp:AOqpTOFXJLmGvfckkUmIddPOrD3kWaUPJVDYc57wIz09I9kCSSPc3fOjmiWYsaMMJc2kBuuQcXfzEJ9N3xrgo4s,Natasha Manahan,https://play-lh.googleusercontent.com/a-/AOh14Gihwx7M6aUsU8HumNRH9CArd6hkeWhuMDDkNfGOrw,It is a wonderful app to get out of the house and get exercise in your community and/or traveling. Just a little reminder with the new update on some devices when you catch the pokemon it'll kinda glitch out and zoom into the pokemon itself.,4,0,0.231.0,2022-03-21 00:02:11,,
gp:AOqpTOEfRKLtkJazXxsAvXNrk9ziwS5pCv7ZivJ-27A6N-2hDcE6XvFOD59UrbeLSNHWxOF6WGGYFcj-IknQhzQ,Matthias Goodman,https://play-lh.googleusercontent.com/a/AATXAJxQqoKT20gOJZO8HkxuecCzjcpuxUld3Vm5qOaV=mo,Incense being nerfed really hurts everyone who plays/enjoys this game. Really strange change they made for no reason.,1,2,0.231.0,2022-03-21 00:01:21,,
gp:AOqpTOE41LKe5dG033WmcfBtS5ofTuC06oMVh2A2_nyie8MkoBRtzIMOm1h6RcP5nGYE7eZ8fSUWKPDdasbM0kE,Troy Ringlee,https://play-lh.googleusercontent.com/a/AATXAJwAEhGAqRTndTo87TGvGYxLuneuu4N-HuUgchpB=mo,FUN JUST FUN,5,0,0.231.0,2022-03-21 00:00:43,,
gp:AOqpTOH_jVYCI3blRrbeYbssy77P7DNa5bgKYvD4S2sH5pAsi2qfca7z_aZmXQk4z4zQ-_6DVHOp0KHT7PUUz_U,Priya Ranjan rout,https://play-lh.googleusercontent.com/a-/AOh14Gj9Q4J1lRVbT7yAbHij04fsNnBaNNkKY1-sfhYd_g,This is a great game,1,1,,2022-03-20 23:32:28,,
gp:AOqpTOGcJDW2Kwz_gWXKFe2WyWHAHrkh6a3N_QRhLcrWDecnSXYQ7s5FfUmFjFTMOwm48c73Zk0lAvi12xyhLYY,JohnMan006,https://play-lh.googleusercontent.com/a-/AOh14GiY1icgXItls5_jVFVcGhtXrl2cNl--UiNDSmUyqA,"Its a great game, but not a perfect game. Inventives to going on relaxing walks is nice, but it feels like a cash grab. It rewards you greatly for spending a quick buck rather than actually walking. Traveling gets you less items than money and thats an issue. Fun to play however, just don't spend money on it.",4,0,0.231.0,2022-03-20 23:27:59,,
gp:AOqpTOF6mHkryA9s72H2OvKQCVX6ZWl7SM5hKOswp2hIAGFLfz0Ciyo0x4vBDAptW0yoJnrMHuSvDkOKqDkeJ4w,Super B,https://play-lh.googleusercontent.com/a-/AOh14GiV2OJFv28Y9KIrMmbmXc-PGu3e2eaAldFRJ8WI,I can't ever login because I can't log in with Google be cause they login with different accounts (edit:ok they fixed it),5,0,,2022-03-20 23:25:59,,
gp:AOqpTOHK5iMPDReHjOVziGU5zGrktYs6o5EQCkYdePaIVEJtCUzzJCkpfq7pRvl_JJPLA9EEpN1VdDKs3K1Ut58,Granth Kalinkar,https://play-lh.googleusercontent.com/a-/AOh14GiGdkwfnEvcdadqUPAM7ERN7urULL6Qh07pkSKCEQ,Its sign in procedure is bad,2,0,0.85.2,2022-03-20 23:25:49,,
gp:AOqpTOGpP0c-MnraKr0Zdqm19fKSVcYfH_D7IVHYVoyPLmlaAMHBBgWq-lwhSxIp46joqDZdJ4q1nssApOkThNY,ae jae sa,https://play-lh.googleusercontent.com/a-/AOh14GjxF4CzC2ECJPniEoRNqkg70YN07R84ePfwoAns,the last time i've played this the pvp battle lags and when i tried to install and played it a moments ago it still lags and says the connection is weak when it wasnt at all weak... the game becomes slower everytime i reinstall it...,2,1,,2022-03-20 23:19:49,,
gp:AOqpTOG85QvXoQY3MOx7X4aO3GivyQNnOpJnYe8SFrdM_5ZCciBsh7MLBzgDqSI2KtHarzhgVvDl_Kn85siUYCE,Eugene Wu,https://play-lh.googleusercontent.com/a/AATXAJyP8xi9j3U9r1spas3bvEx2X6Gow1b-mlIXqqOS=mo,Would like to play with my rooted phone. What kind of advantages would a rooted phone have over a non-rooted phone?,5,0,0.231.0,2022-03-20 23:18:02,,
gp:AOqpTOGrlcSgps4JfvM6xhWpvXI60Kl5HsfyZQhrk_d-QgUXo_xFW9kpdQ4e4wNHUGLtttiUVmI-fz-47blhaHw,Josephine Hopkins,https://play-lh.googleusercontent.com/a-/AOh14Gh40U7bU4dw2QmBM9_woPISjvpVSilWzdy2QCy56g,Exceptional,5,0,0.231.0,2022-03-20 23:11:16,,
gp:AOqpTOEGCarpAuwCtPCRNdH95u6PzTK_v-2U3gKG4b0TtZhSWH4iywpYiw3mt-xzBwHY6x27YFA5I7Od7yiz52s,achasebob,https://play-lh.googleusercontent.com/a/AATXAJz-Vq-_XebxmGW37bgdHtxXAZZgUk5yoLLKT4dO=mo,Game has become tedious.,4,0,0.231.0,2022-03-20 23:05:34,,
gp:AOqpTOF21lQ41S-eG7EEISPzFrWhyfLuiqpsmF07H_y10iAUdypb4Xk8BjRQ0Wc_E5wpL5z_9_xxJlBxe_7EqF4,Carey Jones,https://play-lh.googleusercontent.com/a/AATXAJyMcvyrDSwdWmmraqSAzHrt6ky3H9Sf3RZMwQgz=mo,Awesome game love going out and collecting my favourite pokemon but I don't like that your bag fills up so fast and i am always throwing stuff away but still just a fun game,5,0,,2022-03-20 22:58:31,,
gp:AOqpTOFfuas_5-F-WVoLbYP84Gn7-R6L7vXrA-v3VLHw8NmVO0p76iW0KqNrOdnhdoITUsZ0jyPLODv0oTvU5DI,Phan Nguyễn Việt Khoa,https://play-lh.googleusercontent.com/a-/AOh14GiRsRR9wktGcF0ttMN2fWptgntOuaGpUcAf7KYU,I love it,5,0,0.229.1,2022-03-20 22:55:58,,
gp:AOqpTOEuhz23HEM2shzdmJTjd6a7TYLXjLE6Y1IGfxhNYJ5Em5BcIyJbETgDKSlShzvI2j5AjDR4V0XfJ5e9w-o,SAMPATH,https://play-lh.googleusercontent.com/a-/AOh14GhH3YWnYPZEDa2u0tQEbTffFsIlAl2ShAIsf9wV,Op,4,0,,2022-03-20 22:53:37,,
gp:AOqpTOEMpyTk6cuFC54HktuBn-diEgDhe8OGABEj5Cxb9qWAc_IpIb2RhNp6SegwaSdTXg9ABeQNFZcuRtaIk4E,Tyreal Johnson,https://play-lh.googleusercontent.com/a/AATXAJzjmvJFQcgvW1ccWnx-LCb1P-SX40hAXi32km3B=mo,You are just going to o Thank God for your time in this I really,1,1,,2022-03-20 22:50:23,,
gp:AOqpTOGxBkqvpKHjILPaMoPJtmtR43kKMwiyIrCtFz6XQ37NagrTYCfZc6noy5V2AwVv5Z51u0r3xbhCiJIO4Ik,Stephanie Adams,https://play-lh.googleusercontent.com/a-/AOh14GgGqEUm5DFskvzMuP_QCbK07joVesuKRXqAwmuMoA,One of the best pokemon games I have ever played,5,0,,2022-03-20 22:49:43,,
gp:AOqpTOEZQ_YdcYN4jT92pbYFBQ0FwzKCc9jkzHnRd3kRlkunBN3N-bsvAnFj-wYvD421Y06DB-vmtLvT9Hw4v84,Neha Barnwal,https://play-lh.googleusercontent.com/a-/AOh14GgiXevMNWcasZfuXV_uavG1RAhkKC7VTtDTw1cP4g,This game is too lag please solve this,1,1,,2022-03-20 22:41:18,,
gp:AOqpTOG59zE8uZxjaP4Pwl-lNbZKTiXxsFCynnFWDRQnWh76BAzthQjoxaoJl-t2wuLRuxfZc1ZI-Dbl3rAa8Cc,Tallent on art,https://play-lh.googleusercontent.com/a-/AOh14GisxqkAkQmKfhce4J4fEdWha_kVx4oI_UAkp1hY,Very wonderful game . I can see all pokemons in the game . Very nice and modern game . No 1 Pokemon game 👌👌,4,0,,2022-03-20 22:33:52,,
gp:AOqpTOEL4HMfbWnRzpHov4iPNJZTkPaon6KDWUjLRN46ESKZdeT46qmC-uDXNm8ujPF_Go7MnTeno1bep5GXxhc,Blake Valentine,https://play-lh.googleusercontent.com/a/AATXAJwygDJbM6UWsX4iBCXoIox06Q_PbD49vTlqzxV7=mo,"Ruined incense, it was good before",2,1,,2022-03-20 22:24:57,,
gp:AOqpTOGrFo_ezD1xhAdxWv-V8BkNCzWqEvZDpV-3eNmmxJshAZfhhAePwWqAVGRcb2m3oChzZ1QOu0sxHxYsMXk,Leigh Williams,https://play-lh.googleusercontent.com/a/AATXAJzJu2kUY2tN_TlmeDgn2dJxEUGUJ8UxXh-C4m4t=mo,Great,4,0,0.231.0,2022-03-20 22:06:43,,
gp:AOqpTOGSWYd5ZeTtommDs3YmDrYT0mTyuenKBPFRytLiqbclyVp1aaCfYuOVKvJs0KuZswxx2jDOp5zUhLtdzgk,Alok Barman,https://play-lh.googleusercontent.com/a-/AOh14GjcUONnZkHoaL9NM-77m5eKJhlx-O4ZlrnGlSuu,Thanks you for this game,3,0,,2022-03-20 22:04:06,,
gp:AOqpTOF1WPBylfXBofJg97usWg07CRY3I6wOyPYpUafVaUxewOSzPmz598OhPMOeCoDWaFFhvw3DL2tXUIB_y1w,Hari Krish,https://play-lh.googleusercontent.com/a-/AOh14GgWidmoNJrNdgUHucjxnI6BT0vmAPazil6mIWaS,Entertainment is 100 %,4,0,0.231.0,2022-03-20 22:00:20,,
gp:AOqpTOE5jangQu8RAs4H27ScbwzwhEXzqFCaPUykS7JlDPm3tFBJ0zuInBxidVtzQZLf1lXPtUojAvU7vXG07M0,Jeremiah Tavarez,https://play-lh.googleusercontent.com/a/AATXAJzaQ1ApvQcFTD3SZd8BBmG55HaTCOQ2jtRM8nv6=mo,I love it so much Well yes,5,0,0.229.1,2022-03-20 21:56:36,,
gp:AOqpTOHVP4Khyz_yfh724II8WmLy8CoVk2Pan3V6VjH5B98XqdRfpIAvM3CPirHRK6uBSBXfxPgdTPw6ews64MA,Meowzerz Gaming,https://play-lh.googleusercontent.com/a-/AOh14GhnzvDuuF-DtcZd9s50jes8l-ACGQqwHLoQUYPJYg,The trainer battles have absolutely 0 algorithm for pokemon cp. Every single match is absolutely one sided. Not even a relevant feature in the game due to this.,3,0,0.231.0,2022-03-20 21:49:55,,
gp:AOqpTOFVQjfxw2IfhVcjMNqv0pQklIHcI-78jNsTmHfcJsn9Vy-nZkCmR-UK3mrWuwJbTqVaQeQuRs_TB_LGF78,Joshua,https://play-lh.googleusercontent.com/a-/AOh14Gg_y9EC5p0CJAHYxlT7Ps8MKBG-cd3XfmLq7vOixHI,Bro what the hell I just lost a shiny because I evolved it now I just have a normal damn Pokemon this is such a ripoff it means I can't do anything with them but keep them in one form 0 stars if I could this is so wrong,1,1,0.231.0,2022-03-20 21:40:09,,
gp:AOqpTOGk7TSxYd_Tl24oasXpKUyvUMpuoddzy2-wmeAfkDX1qEIyOCRvTTpSzWNwEFX8--5dFvH1rUgK5t24974,R2006-GAMER,https://play-lh.googleusercontent.com/a-/AOh14Ghyn3dYaEJX9Sg6mb2-hIvliVCi8hcWHhiW7GCAAg,Please add Pokemon centre in india,4,0,,2022-03-20 21:37:13,,
gp:AOqpTOEi6QWvbaLaY30fkrlpMie-hFgPRXbBr-ZNEpk2jEq5UB8xMyiAA4g-Urwr7pI24ZuFQpNxDGJ8lAiGfSM,James Griffith,https://play-lh.googleusercontent.com/a-/AOh14GgVp6R0gxEgs2f34ZQXCj9vVFnguVoUxP5DPpm0mw,Amazing!,5,1,0.231.0,2022-03-20 21:36:11,,
gp:AOqpTOGiaTKjLht8ItRLj1rj88iEOuF6jFGxsTVj1vtsubR8Cj7djaE0iEMFw9dLscjMwqEi2o5XMgFVAYtIH64,gabriel reloco,https://play-lh.googleusercontent.com/a-/AOh14GgLUty4PMA_C2DiZx-e701enwALDeMVzhmuN-YxDA,"Muy entretenido el juego, le doy 3 estrellas ya que los combates son una basura te dice que hay una conexión débil y no es así, llevo usando datos por días y todavía me sale que hay conexión débil.",5,0,0.231.0,2022-03-20 21:33:11,,
gp:AOqpTOHRuRvnw43wr6BA2ZoAjr2lnLiOQUGEknS6U_Fv_-9E_6mqOA1LSfXZAjZiYb0WICrj9enzaEw6wcbLuoI,Owen Wilkins,https://play-lh.googleusercontent.com/a/AATXAJztstQLn9pdet-ab5Ewd_G6-7_cy6AEhuLemT_P=mo,"I play with my family and love this game its beautiful, fun, and a good game to play with friend's",5,0,0.231.0,2022-03-20 21:32:20,,
gp:AOqpTOHwsbKbXfXCH7lTRDh_ZC3OVb-ZrJHpu52IUTmq3329vWvOFVNfWolETkvOTdHiLyxO3l8lGksOXieNsP4,Fierythefaerie,https://play-lh.googleusercontent.com/a-/AOh14Gj8z7iFlMYSyggw5lOuPJeDVWffxU9CFUfQJtp8SA,"Improvements but certain bugs remain. PVP is an immense letdown with problematic ""weak connection"" BS as the opposite player cheats when they lose. PVP also allows weak pokemon with less than ideal stats, nonexistent attack, but higher level than a hundo pokemon built for the PVP. Spotlight hour is constantly disappointing and rarely showcases increased stardust (it's always experience instead). And featured pokemon did not give an improved shiny chance",4,1,0.231.0,2022-03-20 21:25:50,,
gp:AOqpTOFhvlyXgOVDcIsbB90lHi83i2IElnHNCPe6kLvaHhxI0PhIAWU0T6VunumzBzJCm7Lk4UqFABpnGymkhrQ,farris shaharudin,https://play-lh.googleusercontent.com/a/AATXAJwEaoPrn3lkHFNNrhZzXWZQ3FrDvMtQyA86MsZh=mo,Please add more potion on pokestop.... how am I can go to raid if almost all my pokemon in bad shape?,4,0,0.231.0,2022-03-20 21:20:09,,
gp:AOqpTOEsymUv2736jCmo4Gdyx1dHoMGFBCxuIcgXRgT6m23WL87kQfhK4-QdtNf3sYcyCSlTaRltY5B_xCCmmGI,Marc Huber,https://play-lh.googleusercontent.com/a-/AOh14Gj6IJACK_q2yqc-VfZwMGhGi2sYjvNofh_229i6,It was awesome the reality blending is really good.,5,0,0.231.0,2022-03-20 21:14:16,,
gp:AOqpTOGenb-XAIsMF3FT72XEdBKJXi2BvBdlOA_Uw2sEulk5tud_qGvbnLK5N7UIwjx7gaDJthTmQBzNX5Tgzow,Kai,https://play-lh.googleusercontent.com/a-/AOh14GiirlK78u9kO57gx-uh37infpbivrJ6lt2bYOaDmA,"Occasional freeze and trouble opening up the app is my problem with this game,a shame coz i enjoy it too..",3,0,0.231.0,2022-03-20 21:04:08,,
gp:AOqpTOE8ti0JSPNjwUcCAxpVmte3epJRWLpBJXhZelmlq8qyYJCnoGNZD5XRGL6FgbX37agXHjAad4kS_jgdOOM,Kailynn Egonia,https://play-lh.googleusercontent.com/a/AATXAJzji0zbJ1qoW5g30EehB0CsFdkz5imxiaq9Snb0=mo,THIS GAME IS STUPID MY POKEMON I WAS CATCHING HAD A GREEN RING AND IT GOT OUT! IT USED ALL MY POKEBALLS! AND FOR A WALKING GAME NEED DATA?! CAN'T GO ANYWHERE! WORST GAME EVER!,1,1,0.231.0,2022-03-20 21:01:56,,
gp:AOqpTOFp6MYRwunMZVlFVXmC1z4Vo_o8xjOBcSJV11rpRC4GyizOb6tAt842kPGyBDIdWjMmQbzfOSpM8GIdZow,Farkhan Ishak,https://play-lh.googleusercontent.com/a-/AOh14Gi_LQJoupVifsm98AJIuFwZtRkVcQ10nnAVK9zepg,"Niantic keeps deleting my reviews. I played this game since it first came out back in 2016. Went inactive for a whie before picking it up back 2020 That being said, the game was very interesting in the beginning with the opportunities to capture Pokemon in our reality using AR technology. That being said, it can be buggy sometimes costing precious raid tickets, if you are into raiding. There are also bugs related to PvP experience though I do not experience it that much. I also do not enjoy the regional mechanics. I understand it works in the original game series but who has money lying around to travel from Australia to Hawaii searching for Relicanths and Comfeys? Not this guy!! Furthermore, the latest updates really screwed players over especially the decrease in incense functionality. It puts a damper on the gaming experience especially for rural and disabled players, which says a lot about Niantic's unwillingness to listen or even acknowledge its users. The game itself also siphons money faster than a student loan payment on steroids but if you're okay with that sort of stuff, knock yourselves out. Overall 1/5. The game graphics, although eye-catching, does not excuse the bug-filled game designs, the idiotic regional mechanics, the lack of care from Niantic as exemplified by its updates and lack of cohesion between the game developers and its users, and the pressing pressure that you have to spend money to get anywhere in this game.",1,7,,2022-03-20 20:58:52,,
gp:AOqpTOHZ2rGwY77OoTQtqhGhZqS7gDnkM_zz6X9g0bQ5tpPYepnMOW27-Gqcncrcom6mB-IglReyPFSeaaj60FA,call me frosty,https://play-lh.googleusercontent.com/a/AATXAJwBB3HUMRVCLt8hjOWslNNZUB0CMR6shk_lsMvi=mo,Good app a lot of pokemon to get,5,0,,2022-03-20 20:49:31,,
gp:AOqpTOH5VHJjlwyCYDwDL9hzJ2YCHYLRUPBirpDVLSEzwc8zQx1WIs__1cB3M2ZcM1gAvo2Iq4di7BwtYWIlkys,Zern RM,https://play-lh.googleusercontent.com/a-/AOh14GiSsc6v2jwFZrSRzEnOl5IcgZEzuoIJ4YwISTuwzg,Nominations for pokestops and gyms are always declined by the developers. Can't spin daily since we don't have a pokestops near us.,1,9,,2022-03-20 20:39:33,,
gp:AOqpTOHf0_De_B5GfVTpPaI4gMCwlAIuzpjpIa1vDxluN6KafnbWhkMkisVTHMSZpCyjsQvM5t5lVRlYvLTFJAA,Carol Arnold,https://play-lh.googleusercontent.com/a/AATXAJxa-ZpI09UpWYvjzdfuM3JyIXwhLDehg_qtg79F=mo,O STARS,1,1,,2022-03-20 20:35:12,,
gp:AOqpTOG_oL1Cvt9rPDo6yApZZWl5lhI_xko4DjRS9_JHV7kOheQ53PBtNpeG8L226HLcZW56spj2ia1yydqMNqs,Juan Velazquez,https://play-lh.googleusercontent.com/a-/AOh14Gj8JkrTQFEyuWjMk9cL7bhXXHHMWWzUL1D3nfVR,This game is incredible but can you guys catching dragonite garchomp and more rare pokemon including shiny pokemon come out in the wild more often,5,0,0.231.0,2022-03-20 20:27:40,,
gp:AOqpTOFzmgePY2jadkxA6US4GcGsSqi25xguL0IlBhQIK2DoJ3i6Op9FFBynQArodgpjZ_TSH14fOb2uMIO11Ek,benji_bananas_,https://play-lh.googleusercontent.com/a-/AOh14GhCaohSHvhutAL6nw9nEWxBbGw4QVrvzdDhzy18mw,vale callampa la wea de juego qliao,1,1,,2022-03-20 20:12:27,,
gp:AOqpTOGUAtMa_6Ox0tcRGqJ-CNwH6NpyJnckq9ZvaeEdy7XAYOBmEZ7KeVSHCEWvjYw_fKX0c2VEiQU6dkYPwRU,Ashley Mead,https://play-lh.googleusercontent.com/a/AATXAJzmwCu9TusIP5Q8Ch8VXhgDAKACBD8Oe6qRn5Wa=mo,Can't get my Pokemon go account back plz give it back,1,1,0.231.0,2022-03-20 20:10:38,,
gp:AOqpTOFAkThUwVdlRkdrBNMGMYeUGbXLGI1LyO0seLXo79ABppKVijllgWNr28vUlgJFMhvbCAxJYQY8clIo5V8,Michele Pereira,https://play-lh.googleusercontent.com/a/AATXAJx6ZkR9XEGmugvqDlgWWZy0ly_sUMYfNaAdHzE=mo,It amazing,5,0,0.223.0,2022-03-20 20:10:30,,
gp:AOqpTOHzxIhnbTBQhldJbkgUAedGUSanabtvN7mPWHTmpnl0GzS2sPCI2OfT0ztXRMe_vrKqHVjmbtFYzkK3IFg,Jason Freudiger,https://play-lh.googleusercontent.com/a-/AOh14GhqF8PY0tM8zhKV132kuvhv5RgtL4HYtO0veFj2WA,Fun fun fun,5,0,0.221.1,2022-03-20 20:10:13,,
gp:AOqpTOFFwyQpT7D9ESVIUHvGFq6Rwh3r5Aby_LRdZnJ24n36MsyAgS6Qj-_NfjYNgpg2AQ1POfVTaa0jpt50t6o,Mitch Barnowski,https://play-lh.googleusercontent.com/a/AATXAJx16W3DXDoRmvDkkHhhqAtr3yaeuoBOfQbcukpT=mo,The best game ever,5,0,0.231.0,2022-03-20 20:08:31,,
gp:AOqpTOGHpBkWadPepO30qwbiWy8j1ffqGf8LeTlbIzIgWssg2uLhn9Wxt7DDzxTLgkPFjIXVNxWot3LA4XC95E4,mansoor shaikh,https://play-lh.googleusercontent.com/a-/AOh14GgYhX8KgHtjlxt0sgrXw4du3jV_6EprLyYxB_-1Iw,Please checke the bug gme is getting stuck,1,1,0.231.0,2022-03-20 20:06:22,,
gp:AOqpTOEp5NEVyUOMKYoKqxhaAS3ge1LRvdqxevmk7_eMWQeeWFfQxr1Ofdmswh5_jMTzzkCuni0py-JMCQhoZhk,Jennifer Khila,https://play-lh.googleusercontent.com/a-/AOh14GgL06FrccXnhbuHLRmg3Gjp4wH5CHTG1BHDClBcxg,this game wont let me in. It has probs please help.,2,7,0.201.0,2022-03-20 20:04:12,,
gp:AOqpTOEKObUX_p1BpqnYdbLGRP_pFGiMGAph3HPNwYJpPK339-W61R0Tx4ZiD3oUQP9wseK25EUWxBxVdwZYZro,Morgan Avila,https://play-lh.googleusercontent.com/a/AATXAJwrkgKuuli2EgddjMd7qr1lPIQrmEgbRLu8zHJY=mo,IDK it just updates a lot,5,0,0.229.2,2022-03-20 20:03:34,,
