reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt 
gp:AOqpTOGMVpu8K3PkB9wSliAx03THQn-zAKWZ8KqPBSA7p5H8K4lbgaOZzuW5vWtqEI0OPxFJ7N3d0oFI6TgiHg,Jessiah Glencolley,https://play-lh.googleusercontent.com/a/AATXAJw6ygOgd2Z_q_INAXFVhpVmZVn4c8Q1qbbzTDYY=mo,I had snapchat on my phone then I reset my phone then I couldn't get back in my account And I can't even change the password because the Google account I put got deleted,3,0,11.71.1.39,2022-03-27 13:55:57,,
gp:AOqpTOEhMdzAK6V8IjAP_DDi8UjSa8yA1uBo5vOR9R43gFM6RxbVSX2wX1_Eiffh1uc6dLqgzJ1ALTUxFqSBMg,Miraj khan,https://play-lh.googleusercontent.com/a/AATXAJw-tVL9-QLbEa-o--qHOyOvrKuaYzy7pTx5E_iX=mo,আমি তোমাকা ভালোবাসি,5,0,11.71.1.39,2022-03-27 13:55:47,,
gp:AOqpTOEjrMFRN0OPw_wah9UK6Lk_s1Ac8dkPwEcq9Nqd3_yXDeg6zREKx8qqIm5oeMcEZ722JhT_t0RTWkx64A,Srishti Saroj,https://play-lh.googleusercontent.com/a-/AOh14GifBwAr8nO2fU4Q2-Zanei7T9ftRM4sERfMPqyMIw,I cant load my previous photos please help me with that,4,0,11.39.0.33,2022-03-27 13:55:01,,
gp:AOqpTOFoDdqvJozkU7Tgm7tsSEUpsfruoXAvQGe-nkdfNLQ3MV9dMnq4oA_5OZGh-9tWwfiwXlcyUOnf6Z57Wg,Mubin Shaikh,https://play-lh.googleusercontent.com/a-/AOh14Ghm7jMgQdAo8UCiQHtKNH6Dr4vAUbZkJM3iB6zA4A,Snaps not loading,1,0,11.64.0.36,2022-03-27 13:54:15,,
gp:AOqpTOFXQPf_dAH4sxSKSfZOodWOCMwWlGV46_V-55YZJhpge1Fi_Hj4VEpaYuVonz2uL_A3XIMvWMmItSZDgw,Bristi Mondal,https://play-lh.googleusercontent.com/a/AATXAJwtYY28PcXyv-ZpPQnz1wM4AJ1Jpb_18GkAgd3t=mo,Good good good,5,0,11.71.1.39,2022-03-27 13:53:40,,
gp:AOqpTOGwyy_QoIhQtpxzvU1r0tzspOwBJbCcScCNACxwHc8UddcPMS0xw2Ng3BxVXn2ko18EquRRU8BW_2Ba_Q,Jermel Steele,https://play-lh.googleusercontent.com/a/AATXAJwTFOG3P9D9jCwcnrNlXTJyU5_xDxH3sO_YlGZl=mo,Dx,1,0,11.71.0.39,2022-03-27 13:52:45,,
gp:AOqpTOGpOgJ9M7J34-yw7BMoTcyamiSpgPHEgSpMzNvoRSstIZE3YTB0kpfy8moRCl7I77Asj0L5Cc41AKAJSA,Penina Chalse,https://play-lh.googleusercontent.com/a/AATXAJwW_D879BVUfrgf1Y6wd_Y1XRw2QPzrPvFSPW9v=mo,",k A4",5,0,11.55.0.33,2022-03-27 13:52:37,,
gp:AOqpTOFV9YfdQCDSHkpu7NaSuyY2CXhPaxXekbWvRja9A9HlRfXpoRvWGu9Wv5OkdcxycHZ8ZvT_IsCyQZdzCA,Hh Jvh,https://play-lh.googleusercontent.com/a/AATXAJwOX1E0fFhkkOkmmEjNt8u3gU8I6RDtmzd992Vb=mo,اخخ مرا يجنن بس ماينفع حق البزران,5,0,,2022-03-27 13:52:35,,
gp:AOqpTOH8coVzp5o4YKgcky2DGVjUlPhG7Zdw7ZNPTuhAgVSu7cAqFtuTPtdJqwYFuGagaS3-KNotTDzje1hl3g,Luke Blomstrom,https://play-lh.googleusercontent.com/a-/AOh14GgopPXQ8yjk_sM1DJHMP0tCwES4pxIJPZNEqiBL,too many suggested stories and ads. all obnoxious content suggestions that you can't opt out of,1,0,11.71.1.39,2022-03-27 13:51:59,,
gp:AOqpTOEUWmxgeMR-QLY_-dOg-Su5QlYYI-W9ThBTS4AHy0s54hzzOqA-HTsLAgyVPzXMyiydmv7gndD7g0596w,Shivam Sharma arts,https://play-lh.googleusercontent.com/a-/AOh14Gh_4p1FQ1VdexBBBVICr7qAB3PirlzjcPqOgIfO,Great,5,0,,2022-03-27 13:51:18,,
gp:AOqpTOHBvaM6RRBMR8VwmolO5of5ZPxl87I0pdo3XlyUK4QArPnkR2B82YCQrJ0qlhTU1Qj_oVxFGHSF01EB0Q,Sam Thomas,https://play-lh.googleusercontent.com/a/AATXAJz0ujPakWXk2PNVP8plU8-cw6TTC_gcgXbs5DhoTQ=mo,Fruity,3,0,,2022-03-27 13:50:46,,
gp:AOqpTOG2QH-I7SUgwBI2Oes9G_jaeKqdT28V2fSrD4FF_RsBb4kTb0FsW7lzf46SPcKN0DnqFdGbED4rI5RJoA,Joy Cole,https://play-lh.googleusercontent.com/a/AATXAJzOp_l-ywqKnwTQRZay5yzfZ-Y0-6nqmssaQjhe=mo,This app is amazing but the reason why I gived it 4 stars is because I am upset that there are not any kpop filters there .. please work on this thank you,4,0,,2022-03-27 13:50:10,,
gp:AOqpTOGn01xqdCgJNnDl372u6cjYLfN0IJISlNfxoTaYDD9VP1zbi_asSMBDaGNQSD1ABW7zg7frL_ia23fkkw,Dil Dawar,https://play-lh.googleusercontent.com/a/AATXAJzDnXaXwZqr8VBjjmDPeGc0wlZHZz0-VgArUbs=mo,Very nice app,5,0,11.29.0.39,2022-03-27 13:48:58,,
gp:AOqpTOHV6bxK628w2RyHk7va9HPTsv4w9Da6GbiTldzwuDtvCwsCaWwS6HjVVAfzLgT2QQByx4b1317c1p541Q,Syed Sardar,https://play-lh.googleusercontent.com/a/AATXAJyYrjD_7uZvts4m-Y7OXvRLMveDqy_ZHoKSESvb=mo,Very nice pics,1,0,,2022-03-27 13:48:55,,
gp:AOqpTOE3lsnPNDxBMo4igmllYU3mOHLGbyU3J4PtDABnqd9hHbH5I6EkQF4utwUNZDoFHo9O9vUmcTCIei4B9g,Abdul khalid,https://play-lh.googleusercontent.com/a-/AOh14GjZfdp08BgmKDePVm5sn4bd36zuxP9DNrRR17mf9Q,Some of last year picture previously not open what is the issue ?? I was update also can you help me please,5,0,11.71.1.39,2022-03-27 13:48:49,,
gp:AOqpTOFB5FhuQOlpNjfjd6c43y5-86AI6Vm7DA6msIq2oaTNCOt2-voVYRJmKpRHJQQ1lNAAqGdAyF4ti-VRVg,Shivam Kumar,https://play-lh.googleusercontent.com/a/AATXAJysZNc8QeBkzb_z_H1rHOikFQFNbbJj1Ka3nja3=mo,Shivam Singh,1,0,,2022-03-27 13:47:54,,
gp:AOqpTOGcKAbFuc4xBI2CByEUfoZjdEliN2KWVv5j7J5RNpWvol1Prf4vqJDK5tRYEknYCHZLDvpQ7R4kn0ry5Q,payal lohar,https://play-lh.googleusercontent.com/a-/AOh14GhbPn0jaVkPd7yY9nJWj9doKHR9A_ZIC8nMByBzUSI,♥️✨♥️✨♥️,5,0,11.68.0.37,2022-03-27 13:47:46,,
gp:AOqpTOGL4rqPLrYz30jQqQXmo6gyQ-T3gBHFzr6hP1hV_to3hI39DHhb6HX6udmbkqnWzJw2el62oMV5m-9GIw,Eliana lol,https://play-lh.googleusercontent.com/a/AATXAJwaQnQRapHUF2vEEix5lGj6bEK6rft_L1RoLEGa=mo,Because when I get it it doesn't save. My account so I have to make an account every 4 seconds 🙁,3,0,,2022-03-27 13:47:12,,
gp:AOqpTOG0VifQ0UoHNl4_lrBC3L-edE7yoQTTaHR7O-LNu40gWd-PxVt4Ors_at-oA2f_KpX1RelDMX1es21XGg,Emmanuel Kargbo,https://play-lh.googleusercontent.com/a/AATXAJyveVdBfKVOH6w3mLaVgq0DhUWgKDwMBOYYm9Ry=mo,Rugiatu bah,5,0,11.71.1.39,2022-03-27 13:47:11,,
gp:AOqpTOF-FkOgdgY52Yef8MX-tPkPdqIaYgx-T2HIiPrYJcqhlnelhVAY6XdX_pDMwQxMKy0Hoes4tu9D2B_8sg,Joker Fazal,https://play-lh.googleusercontent.com/a-/AOh14Gh78B3h6e-18ZaesEpMMEfl-M3GEUhziFJgUIk,"plz,🙏 remove your adds🙏plz,plz",1,0,11.71.1.39,2022-03-27 13:45:47,,
gp:AOqpTOEHWro9phy3bXjaRPh7T387Ufe09SYNtIITDWKzy4mihDn9FNj7CoJ5vCrnyLyOddLP1lwxqtZJhyZUsA,Kaif model 46,https://play-lh.googleusercontent.com/a/AATXAJzvO8O-PvnZMExqJwMHS54B_Z_LM4HoxGGb0CUq=mo,Nice,5,0,11.70.0.36,2022-03-27 13:44:41,,
gp:AOqpTOFiZ4-ibdoA0bopNa17YUHpRPNnQmyYDRkuBDK6tSDyLrzLaKkJAgJ_BPQWg2S2HJPy8sKO23NKrWCI_g,Jallow Ebrima s.,https://play-lh.googleusercontent.com/a-/AOh14GicpN5F_21t4l3K4-zHw1ZqsOTyrfL3CGScHNmT,The app is very nice,2,0,,2022-03-27 13:43:50,,
gp:AOqpTOFyLvqKMsbchF6hEBGE9cAb4EaMg2vckFNamNdasGBCAPlnnQJHJTDyPvo-H-bwwYnprs2WnseXtpy3dQ,Mani Mani,https://play-lh.googleusercontent.com/a-/AOh14Gg_biwOt4PYTHacZczIuTAI784uR6yvhbmPojpR,Ok,3,0,11.64.0.36,2022-03-27 13:43:43,,
gp:AOqpTOFUxHrNEp6yba5GpVFUFvH7zRk9Vg4lpWZjfbmeUBccC7QtkVqkz4XK-3OLCe5bhSE-Zq1ng3pe6-fmQg,My_drawing _e,https://play-lh.googleusercontent.com/a/AATXAJweoMm4wgf57ubt1KHOQBSaNBse0yYwEZ4P4jUD=mo,My account doesn't log in,1,0,11.71.1.39,2022-03-27 13:43:41,,
gp:AOqpTOFb9dcMFQ9qU3ZWG8Gz4ZkmhzEOkNYX2UrDd6eKsMVgmpn-UXEEcNLVUQfGIualdGnKFozNAXEZ1IelrA,Chrisana Nakawungi,https://play-lh.googleusercontent.com/a/AATXAJzV-34BJhF4vXh1eR7aIcFDgeyjoWVK4JUpyYFj=mo,It's so good guys,3,0,,2022-03-27 13:42:17,,
gp:AOqpTOEgIBXUZzvOFeEgPXX4O4Yfj2PVCXI-UAeGVT0vuKbZkDC3kNoElX8a_xWC7punLl4Oseo82cOE5iOmrQ,Brevin Luna,https://play-lh.googleusercontent.com/a/AATXAJxcI_wUnub35vJfHx96Sn2acZpjEw8V0wdOqopg1Q=mo,Good communucation app,5,0,11.3.5.66,2022-03-27 13:41:53,,
gp:AOqpTOFedSFn0rImpNqXOZDyw0Fb2Y7KMPi6HH2-Cb77aeXKBBX_rYEDc8A-jtPJfejJzbO5EnaMOiu2CBWt1g,Shahbaz Pallan,https://play-lh.googleusercontent.com/a/AATXAJzup0cOuaQwKAPnnzU78TePHSAJTAyMc_qaw3Hf=mo,Good,5,0,,2022-03-27 13:40:29,,
gp:AOqpTOFjoRlS2yQ3Rgd04HJAJWnanlyYnoTrUxtVhzPsHV9luunUyKK9SWvdt7KoKWu4IOTRtVUP0DxTw37ZHg,Harsh Chaudhari,https://play-lh.googleusercontent.com/a-/AOh14GgBHtnCybc59ywQNAzYcoTmrVkMk3PWGrtUfXQk,Best application,5,0,11.71.0.39,2022-03-27 13:39:35,,
gp:AOqpTOFHf62Q1ISZipNwpDEpBIDgPPcx_X2TTDHV4Z2Vz3ChbL2kWMRWEduThTzMx2srn3uTQ9kyfShhybimBg,Lubaba Asghar,https://play-lh.googleusercontent.com/a/AATXAJxguxVYA8tbfYA83kBTwgsTAUiXEFy6D-6o4w03=mo,Too much notifications,1,0,,2022-03-27 13:38:48,,
gp:AOqpTOEL897hW_xvrRtT_57KAIehxd5rmxzozczYmqIVRt_IR-e1FFzmtE6Y_Wix3wTHJdcaCTSCw_DVXxeTbg,Laken Kelly,https://play-lh.googleusercontent.com/a/AATXAJw8wM4qdI6jLtoi4BSeWL6NzwKwnKplKukQEtMW=mo,its good,5,0,11.71.1.39,2022-03-27 13:38:23,,
gp:AOqpTOHM8zO5Z9rjzoa-6k2DafMep0SvC08qyIcmvunfAanst6fKl6Loo6NmzjjngiptSw8j2ce11IoF95XnQw,mesfin Berise,https://play-lh.googleusercontent.com/a/AATXAJwLK6mYYGeRyN6sE6fF-VJ1WbbXRYagYe0ZyQdz=mo,It's new app for me,4,0,,2022-03-27 13:37:28,,
gp:AOqpTOHz645hHjvD-7mK2IyNlhqo2rQ3hBXYrU5rBVS-bs3HMsXqZPpL2PgfKosZMsJUA6ni-mh04PWz4UYZtg,Masesi Mahlalela,https://play-lh.googleusercontent.com/a/AATXAJxcHI7GmRLZ2wMvFlt1c5cFw15boyG12s2SPl9u=mo,I like snapchat,5,0,,2022-03-27 13:37:16,,
gp:AOqpTOEKLeAt0qbblQWArh4kiKdmhGBAGx5VhKUHPQ_VjWSjpilWUnTz4_IGqahq3luRAuqJBV2bdcLwmE_ABg,Mavis Madawana,https://play-lh.googleusercontent.com/a/AATXAJwzB7bCrz8DBXbD8uAkuWjeZ9NlamBxI4Fs8rUV=mo,It's a good all but how do Yu log in😔🔥,5,0,11.71.1.39,2022-03-27 13:37:04,,
gp:AOqpTOHkDSWamNlvf5Ee1hFi1wJFoElOcQjmZjdRrLkQGHp0_H_8uODUIF9kBg7baax7t-x0G0aH3yYRXli1VQ,Sagar Tukkanatti,https://play-lh.googleusercontent.com/a/AATXAJwbHGvACmwr1xeZjlXvVzFPFWQYM0PEYcWtKKR3=mo,plz help the name is not working in dark mode,1,0,11.71.1.39,2022-03-27 13:36:50,,
gp:AOqpTOG1tVDejL25GFzzhh-TZvmvN1xVDBw7h0PH4IeNoi48PMymracB3BGcSuP-5xUKvXYE8YqlE6hQhWA7UA,Rutva Patel,https://play-lh.googleusercontent.com/a-/AOh14GjNcJDtuVUKI0cLFSUG5zPkxop8Bys-2xeFHg5wJw,It takes a lot of network when we play games.,3,2,11.69.0.36,2022-03-27 13:35:52,,
gp:AOqpTOH8_F286434ppmlOSvyXVT3q9i0ENp-TpBucv7YzeEskfCSapOO3sF0WnSvxytKe7UTOb_mMFbBXr1AEQ,TEAM FAB YT,https://play-lh.googleusercontent.com/a/AATXAJyiGVtIrFvkHImTxdRzrE2ldghy-e3ST46ZeLtY=mo,Nice app ....but improve a portrait mode ..... In low light pics are not very good... other wise everything is ohkay...,1,0,11.71.1.39,2022-03-27 13:33:52,,
gp:AOqpTOGiYjaG8yN6gMSdMQgpU-4B_jWCdDSCpxtg13cL3Ig6kKmwBKdof5VpeOAsyEIADfcJ-TIyANahj_MLDw,Femi Abbey,https://play-lh.googleusercontent.com/a/AATXAJx00sIQNXNyYtCh7QFu0_mbCETIpFX8g9e5Uszi=mo,Using this app make things easier for me,5,0,11.71.1.39,2022-03-27 13:33:47,,
gp:AOqpTOGdHGf7g1dyRY_SbASvgmgl0d4CdH9FDufRO7pyijSkMwxmJs_BTChFokVVNXaE6jBBY3G2fdaGOv2-jA,Val Leblanc,https://play-lh.googleusercontent.com/a/AATXAJyojvxxo6QKZN7odUEEP96cfYexD8eYspw_yn_m=mo,Vàl Googled,5,0,,2022-03-27 13:32:28,,
gp:AOqpTOECUOZgpUzSZ8ntbAD-IR1b-zw8QdilEfLQEpdldLSSa0v6CRydzIBPjqhJmpwRQv_nLTFCniBiOFERtg,RK Bollywood Status,https://play-lh.googleusercontent.com/a-/AOh14GjEsWHL_sqmDaK_xz_qTeEafso5OYYKr4NVxwnE,Ekdm ghatiya experience,1,0,,2022-03-27 13:32:27,,
gp:AOqpTOGBnHJBs_-phrUhHwXnrya1b5KooO5jr3VsJ4xNKz-hEH12CblHJx4l44P_tnI0X8s36yA7mLxFYbArNA,Rihan Saifi,https://play-lh.googleusercontent.com/a/AATXAJzHZl8wzsERnj1VDGMXBddP--oyu90iRyoCpryh=mo,Amazing app ever 🥰🥰🥰 I love this best filters,5,0,,2022-03-27 13:31:23,,
gp:AOqpTOFKOj-xbfPrVSXsWeZI82-V2O9G7AZir92fuFBHMirmxahN3-IHnpKNG3gV7hg29P1Ult0DZh3Khk9eXQ,Aarav Singh,https://play-lh.googleusercontent.com/a/AATXAJwoCadw3qxgM5COZ1_vFyBULYsGM0hZgRZTU-wa=mo,Amazing aap,5,0,,2022-03-27 13:31:23,,
gp:AOqpTOGqeAaFHubI93dqg7z4Jcsh0URe5aT2ntpZWZwhwo_LPJ3d6g0TP9fnrzyceb4lmxbdOn6u4I_qj7LcfQ,Raunak Kumar,https://play-lh.googleusercontent.com/a/AATXAJwuWVVhkjExGBi7mcD7SiZ9YZrLym7BwVkr0k-P=mo,Please don't show ad on my mobile screen,1,0,,2022-03-27 13:31:16,,
gp:AOqpTOF4voMVI-RVAcxPZg2CYNDPT-Td_EqwuOaML6VkeIHVc3sgeMEGUmPpbqH9Rlz72V_ADA-LkEsBwJ5-zg,Nilam Kanta,https://play-lh.googleusercontent.com/a/AATXAJzqGh3zR4WFcx6mznpqp-KcF4ZMhbKu_Ep-tmh2=mo,Nice,5,0,,2022-03-27 13:30:30,,
gp:AOqpTOEU-fGHoIpX_y2NgcZf3BeaaWUSiqgvMs8x9RE0OF4Oxj6NjDggDvzYw8gpRGXJGifzdNr3UgLVwvYF4w,Gentlmen lila,https://play-lh.googleusercontent.com/a-/AOh14Gic1Mh6hjL2bx1t0hfA8QjQEFDsIwCI8BIoaSOE,I like only,5,0,,2022-03-27 13:30:28,,
gp:AOqpTOEhfzrO84X8WIR1dZW4SEw7pn2hhJJcwpD89hhhrsJZRQTCSh9wCL8LJVKFJSxQK1aN0AN4MmiFDA4yoA,Jasmine Bono Jasoo,https://play-lh.googleusercontent.com/a/AATXAJw3IHOp6aMsY8UIKqizEcSqOIyOkk2G-X98DBTU=mo,Op,1,0,,2022-03-27 13:30:01,,
gp:AOqpTOFXSgkYpkkHrvmdjROo36qf2DkVfMRhC060gAb3i0h42ed2UJvRI-UqNYCQWKPW59ukGWWbYmycc2CUKA,Ntchindi Kalua,https://play-lh.googleusercontent.com/a/AATXAJxeuhdUWm_1oSQ7D_2W9PsUCG9w1_BYgFK9unL3=mo,Nice app,5,0,11.69.0.36,2022-03-27 13:28:51,,
gp:AOqpTOEZPL8Egyoll8QsjZIx3XyZUFglVesKy9H4vtLf32jbnNFGDpehApkeW-BjKbEYxzJp0zMwdEX_AMy-4Q,Krishna Cholla,https://play-lh.googleusercontent.com/a-/AOh14Ggt2v13sNbt4aJFQr2KBlXRoXL8-8g6p_QgIyMO,Fantastic app,5,0,11.67.1.33,2022-03-27 13:27:41,,
gp:AOqpTOFE10304-15ViNMbDimrhsyXp76OZ066fFWCqQSYB3S9bg1dvC0dzPeoU9-0igNPrWk0fsLsTVUdQcsQg,King Boy,https://play-lh.googleusercontent.com/a-/AOh14GgJiONJXaunArmj3-PomvzdYmWvqr0RDGSK-lZtgA,Good,1,0,11.69.0.36,2022-03-27 13:27:40,,
gp:AOqpTOF9DRBcxDX37WPMZcJH6Nh33-8agbfBwtIGfYp6LSfS7v2XDLnxFPgp6bvL_GG7l0uQd4BkR-m8oNydhQ,Divyamani Mani,https://play-lh.googleusercontent.com/a/AATXAJzP8iRMhTiG41wr5Qitb1oN7PZ8ZjU2AAxpJY3X=mo,Super snapchat,1,0,,2022-03-27 13:27:02,,
gp:AOqpTOGPxoa-rYkrWOyhH1SLRMmkbleoygd9o-z1dbu600QK7qIxLlbG3f2-g96dP35CGMUxYEQ9qPNgmEBNQg,Lrs Chauhan,https://play-lh.googleusercontent.com/a/AATXAJyIWbtuShlWziyn6wfl55jWlTrcg0ObRNjmv7dg=mo,❤❤❤❤,5,0,,2022-03-27 13:26:21,,
gp:AOqpTOGODLdjfEf4fSIy5i0suIlusigfnKXzHBUbm6GmgD1QGTxaeKfYuVyzfWKZN4nKDKBVe41FMSb9hVygqQ,Md imran,https://play-lh.googleusercontent.com/a/AATXAJynt0Qh3M2UgOofsmk4AlZ-Bv461Au0zvNxUGLw=mo,Nasi app,5,0,,2022-03-27 13:25:51,,
gp:AOqpTOH1v7YOR43oXNmssWBrNXeHrBbYK0DVAVXLDmDEip3HjFeKb8Lzkuh00rTLM4BZMPj7J0oXz2jxGGFg8w,Himanshu Singh,https://play-lh.googleusercontent.com/a-/AOh14GhRma76LZUP-iaO8ukSE1iRmSEETyCZHyZCoin-ZFI,बाकी तो ऐप सही है पर अपडेट बहुत ढेर सारा आता हमेशा 50/55एमबी का आता है,1,0,11.70.0.36,2022-03-27 13:24:51,,
gp:AOqpTOFZbXzEJqdMDRsm_BnlpeN2dj9xkirQCX-vpx8m5VZDp_wBJMYg1CwG8o7o1mZX5WSMt-SYkUt3ym-qbg,Janet Agbaglo,https://play-lh.googleusercontent.com/a/AATXAJzmjA1h2bl4O_Ig8IZotg2ICK8aVSpCDy-CWRTs=mo,I love Snapchat but there is no dark mode and the filters you need to download them before using,4,0,,2022-03-27 13:24:25,,
gp:AOqpTOGn47SgZPV2_AfcUX-YVgumvbtb8LodvZ51uY-gQpsi_lESQZ8dnSM5he_z0OQQ6mKemQoQauq1rhpKbw,Tyler Glaze,https://play-lh.googleusercontent.com/a/AATXAJyvFoJdxcA0s080vZsKYv4U-JicGFVSze17WAkP=mo,Its a good app n all but I think people wut androids should get that dark screen mode like apple user do. But other then that it's a good app!!,4,1,11.71.1.39,2022-03-27 13:24:22,,
gp:AOqpTOH-AlmXnKx8L8Rd8l9YCfYy4Y2OdnHYcLQrf_yN1VUqFFMhQyZM3GJVnHWEIZ_ICTBy4_8pjLarm_VvUA,Sakib Alvi,https://play-lh.googleusercontent.com/a-/AOh14Ghb8-tkVNUxqQ5Aa3sJSE-QkXo7N_sz6wGR7s8GrQ,👌,5,0,11.69.0.36,2022-03-27 13:23:57,,
gp:AOqpTOH0p8e2GhG2xWCzFe0MlPWpE9TuWTiKFCmVRsYG9DHsdpgv58pdAKCL76kvKQNBEZeQB7x_pOMPFND4ew,Natasa Kovács,https://play-lh.googleusercontent.com/a/AATXAJxhJvxMCrnpm4ZtJ90Z2dg4tKOJ04DbRYRNySlT=mo,"Love this app u can call & chat with ur frinds i give it a 5 star cause u can do photos,calling,chating",5,1,11.71.1.39,2022-03-27 13:23:53,,
gp:AOqpTOHNvxA_coDUzlQR-2NvCOrL5qCRsMoFiJ0c5rN-0i3_oV-AjHCOBH1hYiH0M4Nz9xTVOVy4ovx73xy4Uw,Shaydollah Ashtab,https://play-lh.googleusercontent.com/a/AATXAJzCkhAf16zM6P_Gu_5FYLNtSfORmoELShdmulPh=mo,Ali hastesh,1,0,,2022-03-27 13:23:22,,
gp:AOqpTOGixTd2EXMMuEEHtG16OOcpFL51ItLpk060WJID7W2epX65GiB180Mfh7uK2WkF4sOny7o9weGksVecEw,Sami gul,https://play-lh.googleusercontent.com/a/AATXAJyaZANvy56-dDTnyMIMJ7Fm-QqUYTqQ29yyJha9=mo,Please snapchat give opposition to change call tone and message tone Please over all app is best,4,0,11.71.1.39,2022-03-27 13:23:18,,
gp:AOqpTOHScvGfL_cLgO4XuWHNu80_iXdh_J63zz3q4bLWeFjlBPqKQltwiBjD1HpNxRcpBTnuY2UuyAXGJ8hd1g,Brreannda Garreaatt,https://play-lh.googleusercontent.com/a/AATXAJyj0VEJ1hXlzioNZYJp98umCJlyyxhY44hmipKE=mo,This is a Bad application,1,0,,2022-03-27 13:23:03,,
gp:AOqpTOGUNIy69zn0OKCCQhSOzIQuanE6-4fGEu-LWzjuscxNUCSFANLBpN7tHyY9OqA28vw7_Uu6H0V80WuITg,Ricki Bruv,https://play-lh.googleusercontent.com/a-/AOh14Gg865tXWba3la9x9bv7b1Yn_nDH6Cfkiw0aoQXFkg,Unable to open app after update or open chats,1,0,11.71.1.39,2022-03-27 13:22:45,,
gp:AOqpTOFdxniSf3ys5kFVlBVVvdLWEYwpRL4meJskB-yhedY1V4dH6JH7RBfdQQRpT9DWa1ZPKPxSZs8SVkz2Sw,Hastyar Kurd,https://play-lh.googleusercontent.com/a/AATXAJz_qLrdsr2Ku24hakZmB0MyaffR5DyAN61pQyrH=mo,LOVE,5,0,,2022-03-27 13:22:08,,
gp:AOqpTOFyXyYNgymGFtKOxWdiuLjmZsCvgkCygTSJCUgIcSoPkjZEnBAkO4LlYWo296_LbdgRSPsDkrsnWSU9cA,Tankiso Sitsibi,https://play-lh.googleusercontent.com/a/AATXAJzUA5LPQ72Gx1YBpRWdlFwfJJrBAdl7GILEiSWH=mo,Wow 😍,5,0,,2022-03-27 13:21:49,,
gp:AOqpTOG8NC18T1GHsn_gQmj79wfUWTAhd7S7oPlSnaeXV_RMxh15Tx5zsDamaPePH728EXtk57a-njebRDWQ_Q,Chandu Chhuria,https://play-lh.googleusercontent.com/a-/AOh14GjJcx5DCDBUdBmYkAw06n2fqss-bFQFXeOBWE7lbA,Mind-blowing,5,0,,2022-03-27 13:20:42,,
gp:AOqpTOFrX8VxfFs34cR99UHpKHG5aPA1DgT6xmM8bxnvJUjx7SXNNxWeGFQjnh4G6pJRYxOFL9788zwMDHAyoQ,Sahla sherin,https://play-lh.googleusercontent.com/a/AATXAJyz3etF6ay6Gm2tXwcNqnTdj-IuMs00mpKp6cQP=mo,Good,5,0,11.71.1.39,2022-03-27 13:20:24,,
gp:AOqpTOHM7wBj602Ns2DZM80XhJj-Ky6OxXX6dqfswRMGyTrJRZtHmWQvnSvT1WmtEO02GMmAKU3f2EK_wRyG-g,Prosper Felix,https://play-lh.googleusercontent.com/a/AATXAJwxoepJkG6YAFuzVo8dVF56cM0tOxm07pTR7S5B=mo,This app is very good and it make my gf love me more,3,0,11.64.0.36,2022-03-27 13:20:07,,
gp:AOqpTOFeSr0AdT7_3ibyKjhseGsazuNtX4DcnWq9bVeZgDvllblGmSY8nguw2kbZDtwBuXbrvcnP9CNn0nwiPw,M vamshidhar Reddy,https://play-lh.googleusercontent.com/a-/AOh14GjBhUIi0MHksKGxwsHy1Ac66Cz30dHemEQoCAcBvw,It good,4,0,11.71.1.39,2022-03-27 13:20:00,,
gp:AOqpTOF0mW_eF3xf0QOSGlg2hR1t0A7N3MZhTvwKifZJhfgUq1vjKCSWTF2BX2Y6R_mt7lRSzMb2VeQRCrDrCA,Mysterious Boy,https://play-lh.googleusercontent.com/a/AATXAJwGLPB7l7SNqXsfjeDUxdplZT-4uutBiv53qfgq=mo,Amazing app,5,0,11.69.0.36,2022-03-27 13:18:47,,
gp:AOqpTOGR7_zcq85EbWsefIDtmfsU_XTq3FckUx1oCcoILSe2rtBhtT2jXkgvuXKzf9F9fFhRHYbeyGaW4NAhzw,Memory Mwaruta,https://play-lh.googleusercontent.com/a/AATXAJxTBmLSlPJUhi8c56wCu7WYy63KfLi6cb7tdSYa=mo,"This app is just great,superb",1,0,,2022-03-27 13:18:07,,
gp:AOqpTOH-l_rvS461PnGXmGikw1DERzLj1xJD9R1wrkZA1SZ-xR6i08o-Babv7NN8Q3ZRo7fONzumpl7Z8N7Q3A,Sudha,https://play-lh.googleusercontent.com/a/AATXAJwq5Dt1h2xCl0HQOUompUJDQ9yoQ53emQn5tOWB=mo,Awsm app🤩,5,0,,2022-03-27 13:17:55,,
gp:AOqpTOFok9Ta-8Y1aOtgNsWMPB599ZONYOIx8VIOLdw7olJUQuJn8aaMwPNpkamagerOjXvLP_Q4md-9O4ieDQ,Anshika Richhariya,https://play-lh.googleusercontent.com/a/AATXAJwKOt2oxIlMIaDn7NRbM3yW2eXHcsR9R2hxxcJF=mo,💯💯💯,5,0,11.43.0.37,2022-03-27 13:17:21,,
gp:AOqpTOFG5UvaJysb67W1wsdnwv2NCST146PSHOIbv4zU8KhPeCAPn-nmZYHKha1MMdLMM9zRundTK433Dqzptg,tanmoy molla,https://play-lh.googleusercontent.com/a/AATXAJyc56EfQevJvrkt_vJFIivyVLk6jDfR-H3sRjBF=mo,not Bad,2,0,11.71.1.39,2022-03-27 13:16:11,,
