reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGeD_Mo4VisTDW9HD5irRoHwvBF10dCFLLxRtzR7pdXpdTaO0BoiLIuOUSQkjkt90qWpA3Jj7x6CRMaJQ,Barsa Bagale,https://play-lh.googleusercontent.com/a/AATXAJxD5Pew8IyfRdj2_930zHscLqWP5Bv4clD6zT6d=mo,Barsha bagale,5,0,,2022-03-27 08:36:43,,
gp:AOqpTOGtR03iAkSuL6oInXnv_wpR4EfzwvN4XE-A-XzB9cnhQphp05HN0MZ8HIj9SpJrTAVegWl2G6C6QeCXwA,Ali Zeinal,https://play-lh.googleusercontent.com/a/AATXAJyCCzJHF9dnpdBq3wFBPsn7q_IgNryRe9oFKc0c=mo,عالی,5,0,11.71.0.39,2022-03-27 08:36:40,,
gp:AOqpTOEmOCgF2m-6vAcTTdR3EACRlJoxQB6SEw_vbT-w0JU8mCEvv08Z74tdzJspQ5R80PsPdz7J2NGMB5mJcQ,Yasmine Issa,https://play-lh.googleusercontent.com/a/AATXAJzK1E8e8hbx2fO0_a6m33A9sFP1tUHepWDVz29C=mo,Yas,5,0,11.71.1.39,2022-03-27 08:36:25,,
gp:AOqpTOG3zFc_bqSQdBhHEuUtGZbEer7O-tuzdYdL0DMdDzaYl0c9nJMekVeMTpggdaFM29cMj6j2wJuOkPEvmw,JOSEPH NYIKADZINO,https://play-lh.googleusercontent.com/a/AATXAJy0Z4W2_AE4hsz4n5fF9l6pxpiGCABZwglXd47U=mo,Gud gud,5,0,,2022-03-27 08:34:55,,
gp:AOqpTOFAwQJW6ypq-NdlKFXT7RO4r6dbb3i8HvRUS5aX6Zh8Yo3cwgP2zeda447NE7xrn69aSqaRtnP1KxAaPw,Himanshu Patel,https://play-lh.googleusercontent.com/a-/AOh14Gh-s9-lhHR1DdgmyO_g1FmJtv7q4i3Z3U89RClM,Muje pasand he..,5,0,11.69.0.36,2022-03-27 08:33:50,,
gp:AOqpTOHzej63Nu0E0KnBXjeqAfvw2FFqV8348UEi-BTxAwq07FYYFimLBOviIkhVLeUV0RJpVCb4MqbpKDSDCA,Shalu Al Agarwal,https://play-lh.googleusercontent.com/a/AATXAJwXAEtDPyluSLjmtvrdAfQqrteFii0J2AepFvMQ=mo,Worst app in my whole life 🤢🤮🤢🤮🤢🤮🤢🤮🤢🤮,1,0,,2022-03-27 08:31:23,,
gp:AOqpTOFWYhayMA9Q0Doq1lMDX62u_CLZ0FHDhFY9Cu9XPglJQhjdPW4EOYxpuQMUc2qZ8tjPy5gaHxYWGL_m9g,Mohd Mahmooda,https://play-lh.googleusercontent.com/a/AATXAJyxI95KTl1z02ICXTQLgh03l-QC0J2wtkSwf5x_=mo,I ❤this app,5,0,,2022-03-27 08:30:12,,
gp:AOqpTOGnYClp9vPYQhewBSQzMUDaz_k-2aRrQ1xPCej75uv08c6EM4RJRRUZzUvi2vvbGDpm6y4N1uK-Fa6dQg,Ador king,https://play-lh.googleusercontent.com/a/AATXAJwDpKYMP81k9sPGBjFXiPzDI83pj3hjasstjXit=mo,Ty5tu,1,0,,2022-03-27 08:30:04,,
gp:AOqpTOFgqPaQKZK60mBJeS3fiVKAqdhn4HDJ5ti-_srff5TkDJGcBP3wlt_-53L6W6JsIOGzpEAteqpU2d7FQA,Maxamed Xalane,https://play-lh.googleusercontent.com/a/AATXAJx2CQUVjgshd2D_s2JQI012SZd4sSYXXpGKQqey=mo,X maxamed aadan,3,0,,2022-03-27 08:29:01,,
gp:AOqpTOFJ9PvBAduxZbM8OWSk5XxqMhqgvAapRZjpGqc4TTVz2cWWCEvROBcpSz-fEXMxnrreVWdSwuSKxW3-ZA,Eng.salah Ali,https://play-lh.googleusercontent.com/a-/AOh14GgENXhdobpZDjB3Vh1uk6jjmNNrlL_RKtPMNEskKQ,High quality goods,5,0,11.69.0.36,2022-03-27 08:28:46,,
gp:AOqpTOGl3y8Bva3mhMl-B8HScAW2me1-4S7XS8G_3oQY5Ulsl83NF2UH6j0P5BxHy399VOZCJI0aUx7v0-u7gQ,Nolonwabo Nduna,https://play-lh.googleusercontent.com/a/AATXAJxjJ-fCNG8BF9gfxJOucuXijfEWWJ2TgvoYTGxJ=mo,This app makes you more and more beautiful❤,5,0,11.71.1.39,2022-03-27 08:25:11,,
gp:AOqpTOHiMga0bhy9HVK9nWCB93ud5d2EmaHRcxrQhhMEk9-pbIgq0Cahv6VqR0fpvgt-lwW7LaLrYC8oZ0pecQ,Kanishka Kaku,https://play-lh.googleusercontent.com/a/AATXAJzqMaaeENMtTNZjhvNtWvw5Bolol1kCTDhDTjEM=mo,exellent,5,0,11.68.0.37,2022-03-27 08:24:12,,
gp:AOqpTOExHT5GPwpCKuMQe5m1i4hJmzhuWCv61PWJl16XouDhqhvRUQuS1aDmAWJa7NAjmIWMGqG7jj5cHu0l8w,olaogun Peter,https://play-lh.googleusercontent.com/a-/AOh14Gg_Ge-qsw9nDj7-LJ0EUSkQ3K9CLYFjHXkHYBEgUw,❤️❤️❤️❤️❤️❤️❤️❤️❤️,5,0,11.71.1.39,2022-03-27 08:23:43,,
gp:AOqpTOF9BSVeySAyeVcvk9br_s1aC9wLxvA-oz569mrSVnQLfNWaG92bmdZG_fAb3P7TMiHvYzf_QjGkaFFPwQ,Tinesh Yadav,https://play-lh.googleusercontent.com/a/AATXAJxPtQdj0IZ_Gs3rX1j-5j9fcniKOyc6WxhukHDu=mo,Khushi yadav,4,0,11.68.0.37,2022-03-27 08:22:56,,
gp:AOqpTOExLpEKaYaBXnEY-sH1uRXuLbJMYKMvfZQzGRwVKy93jqzVtzI4aR2sV4V95i4M2w4zXyZtv82MwIg02Q,Kunj kuhu Pandey,https://play-lh.googleusercontent.com/a-/AOh14GiVe0c6MaKzdTVdf57QdGkSBcxDwRIPyJtuWdOQ,Good👍,4,0,,2022-03-27 08:17:45,,
gp:AOqpTOH7D22dVdm0lEAJOrmbyETAMahZ_jB6n07aPl0du9UsULLYE6teqUS_tAd-QeteyxOr34BJaVeTnMm8ow,manish Yadav,https://play-lh.googleusercontent.com/a/AATXAJwakpgVx_x6lovZoZxha_RAluG0nw8vatNK1fYi=mo,Muskan raj,5,0,,2022-03-27 08:17:31,,
gp:AOqpTOHa4Y4NCHnTxdwOC3V0i6eBF-JX4d5sau5vrbFU4LIHY4S5UwDG_yAwBm963ekowmLqAqSgmk6UXTEBPQ,Keamogetswe Mokhoerane,https://play-lh.googleusercontent.com/a/AATXAJz2m4HlfnN4t9JP5GU7FCDu2uzm9QrY_phL8tKq=mo,I hate it,1,0,,2022-03-27 08:12:14,,
gp:AOqpTOErX4u1YiQAG6m2bgunEu6NIUPca4dqC0G-NMQKJrEUGRzW18GgF6mC1YRIOTTtMTABjgqMEfn_ClxjgQ,Deepan,https://play-lh.googleusercontent.com/a-/AOh14GgEBy6FWxN4Ek5q1bVD6OgkZrdUVXgzurPBdhV7rg,Please work on the dark mode in Android devices . It's getting very irritating while using in light mode. And work on the our story option,1,0,11.71.1.39,2022-03-27 08:10:31,,
gp:AOqpTOH8rRm6UQ6M8lQsvB7U3dKpTmxfFHG2AhbGCbFJKkec638vh-bGl-sa7RSTOz8R6rDBJgDwHjx_KAWGjw,Arjun Das,https://play-lh.googleusercontent.com/a/AATXAJxTPzwcMQLfWuTMYZCL3vE4QINKSn3SNe8qGYqk=mo,Mahek Fatima,5,0,,2022-03-27 08:10:14,,
gp:AOqpTOF_4BTxvXLLYojVB-L32mLfw_QE_rgqO0Di4pmbHY7W3jTgDC1iMrFUp64pg1N9mhTUByLaUvaIWSDVbw,Matija Benčić,https://play-lh.googleusercontent.com/a/AATXAJzwPuWLnuPbG7SeMu06_pNWeWTNV6ZmEwlu3vne=mo,Serem se na takav karakter i pitam vam na krater,1,0,,2022-03-27 08:09:40,,
gp:AOqpTOE16KSzdDT0_WnqD9E-JvyY_42x_c14LFPkMD7Gjo286imREm_UK-laoKPSll68nBumkF5-Hpf2aab1Gg,Md Jihad Khan,https://play-lh.googleusercontent.com/a-/AOh14GheIXRnrsI6WpyQ4d_LFzOmXfAOKP_1tprwCUU7HQ,Baest app,4,0,11.71.1.39,2022-03-27 08:07:43,,
gp:AOqpTOFjmIGlkRbuCp8fo6r_oLkllFbUhQHXE8cRj6-cSX4U_1ETO83WqYiw-WbKe0QzM3UuBlox3wqt_My25g,Anilsweety Anilsweety,https://play-lh.googleusercontent.com/a/AATXAJxPW0HpsAP3VwqezonWi1L4aNnJBSfUYxn-jSZG=mo,No dawnlond aap,1,0,,2022-03-27 08:06:22,,
gp:AOqpTOFy87i353z7KES8Ut4JRzCJrBjyIaf9juGiVobOEPgda-crzwhXiHdos1KaS_0HVGfp6gj_qBVnGp98jw,Harun Harunansari,https://play-lh.googleusercontent.com/a/AATXAJy1wjQ7nTQRIsHz8LjF6Od73CTLQKsNIsHIx9Eh=mo,Beutiful,3,0,11.13.0.33,2022-03-27 08:05:19,,
gp:AOqpTOGJbgHRACh2srhaAktn9QY0OkuwlU88EmHE1r6lDX5MySWccCItw8DzOT08_vfLgxLo7NTzgyT5-hxiAA,Kewat Kewat,https://play-lh.googleusercontent.com/a/AATXAJx8Pr4moYrJ8Yb0iNKDSMGj5xX5ZwWqzpUYWKAr=mo,Karankewat,3,0,,2022-03-27 08:05:02,,
gp:AOqpTOFHgN8yS8fPFKEwMef0FSdBXDBPKgV1Ja56_wKf00gsJ5jmjGRCVAxdC0cDH7cyk2hbMzdwz7x_OJqxaQ,Zzitendra Kush,https://play-lh.googleusercontent.com/a-/AOh14GgpoGvFaXHZEm1u2gQAk00hyY266IkezrZh4Cy_Tw,Time pass No response No identity Fake image Fake bhaukaal Always find a Snap Falani Falani sent a SNAP Snapchat = snake in Hut,1,0,,2022-03-27 08:02:21,,
gp:AOqpTOEMgq61U7gxmf28iecZJ9W9Y14R7a5lTJqP0tAl0zd0ksqgro_6YBPOmekDE1l-NF6uwhlsC3i9qJ8qAg,Nell Sanderson,https://play-lh.googleusercontent.com/a/AATXAJx1hM9MoZMdgijfOj2ZLVOZE6kZNncAvhi7su3t=mo,Jeremt,1,0,,2022-03-27 07:59:26,,
gp:AOqpTOE1AH67peSr-uM1dtO-PM3kTm3DyfxEEQQ7r5DylmpTRDRrNaSOoPBnwSffToJO5s-AK5ezT8Aa4JJMXQ,Aishwarya gowda Aishu gowda,https://play-lh.googleusercontent.com/a/AATXAJxl1jwC6A7DMsZ8nTA32vI3J5wDJym0nfIrxiRA=mo,Rakshitha,1,0,,2022-03-27 07:59:18,,
gp:AOqpTOEFIi24WKPUItguVlhDqW-2_3iAtilvFBOrrIlZcByPzjpFtrnV9TaRnG5-xTGx1AvxW_nbfJP1_rMYQQ,manik ramteke,https://play-lh.googleusercontent.com/a/AATXAJxOdvAm2rgZ9lgeTiOo5R7bAFX-Efux6yorz5OF=mo,Devanshu Danteke,5,0,11.70.0.36,2022-03-27 07:57:23,,
gp:AOqpTOEqqd9gAC5r_Wqq08Gcd8CIJpGnIBlN2Z1nbTAqMqQVM_g-75743jqFRI4pC8GuI2SrVVYaTtHtDh67dA,Akar Ako,https://play-lh.googleusercontent.com/a/AATXAJzntNWK_xoLja88hnIw6E1Be3js0Ik3txSxb6ZP=mo,گوو,5,0,,2022-03-27 07:53:50,,
gp:AOqpTOFaFP0hYst9CwvtDunYcBoGwsIgypkabnx6dnx2n_6uGGUXFIR1fqUkDKe4XxGw_jMGgkvsMvCXmn_99g,GERALD NUEVO,https://play-lh.googleusercontent.com/a/AATXAJxGObIMn2usMf5aAkeRjTxrdgPY0oaveOOdfio=mo,Amizing,5,0,,2022-03-27 07:52:01,,
gp:AOqpTOHdytrZzsxbwbP5HkCphzgQeah-6DiSfznpEJZbhRaH8_4Tep6XpJCWifFHXr0Wps6YdUILki3wDQv0nQ,Jhanvi Jaiswal,https://play-lh.googleusercontent.com/a/AATXAJzs-kaFb1XRko-nP8AyvsFaaskp7s8gJtYe-H97=mo,Why can't I get my memories back of last two months!! You really need to fix it!!,1,0,11.71.1.39,2022-03-27 07:48:04,,
gp:AOqpTOGv2ROSyvv5WIi6hKLhtORmabn06e11iczAJCzqP1nBfX7PD1AuwuRYiWwuI1sy3_uijvEUhHJ_QTbqLQ,Jahedul Islam Faysal,https://play-lh.googleusercontent.com/a-/AOh14GhABVEZEIIJwCUD1rkIVUbGDWjlbSjBXjzl_79x,Hhh,5,0,,2022-03-27 07:41:07,,
gp:AOqpTOEND7HIDvvAHh-kJDXBlfVVAvGSC978DBHJplRqasWVabOD8XfPr8bLvI7z7FGMGhfX6q7GQ7E3AGb0Nw,Ansh Meher,https://play-lh.googleusercontent.com/a-/AOh14GiQi_w4I_qE4QiPb87H8c_25EMk74TPe89y5FqC,I can't chane light theme to dark theme,4,0,11.71.1.39,2022-03-27 07:41:06,,
gp:AOqpTOFd4_8jfbckq9NZ4Ve_JSwXEn9MDfSQF767Y2OcbAWGC7FQkSeBZ1l8iq419TslJnMTLfnHOGZCP6M2HQ,Mohamed Fairoos,https://play-lh.googleusercontent.com/a/AATXAJyUDEbC5ZJoPiu4M39oxZSRYSSHdQ9h_OS9_XbH=mo,Jhj,5,0,,2022-03-27 07:40:11,,
gp:AOqpTOHKJ19To7eQc3l6hydreMcnqk2IZ3ssAtswxKnAmU5PneFBrmAba6839Prin-QeRwUSr4Nbnq6uq2pKuQ,Arushika Sundan,https://play-lh.googleusercontent.com/a/AATXAJyCP-2ePeGraENowfSwJaojIb_ktIgiMTgIs22K=mo,I want to change my DOB in snap but can't change..🙄plz help me .,1,0,,2022-03-27 07:38:13,,
gp:AOqpTOEWnZbCqgOB8-JT_NX1hvOwegIfqQy7nam0uRUtSUd_I6LFMQAg5mDG1n_yeOS7OqFZVIUsDTHLpf1SRQ,Monish Raj,https://play-lh.googleusercontent.com/a-/AOh14Ghu3o8_TJQFmzyN-JIs8Lb-I7ZDhhjM709YxnDgdw,This is only my chating app,5,0,,2022-03-27 07:37:54,,
gp:AOqpTOHzLaUS6OlXZXCndsaQF_oI5D3gqgRE6yG_5heFN-qm1oTxVQM_L6uEiwqbg0Lxm8Hak0dy9vPqjwhylQ,Noushad N,https://play-lh.googleusercontent.com/a-/AOh14GhvZh6pr9l5DbgylBJSYMypr8wiTHla0BSnq_R4,I wnat more update....,4,0,11.54.0.38,2022-03-27 07:37:12,,
gp:AOqpTOFAVnaPw50vx0z9cWSKqLtiSuwkUWTMiM05aqEYa9brd3pxYqRDf0p5NEdATZgK2Mm_h8XvnJLKhaUiYA,Chudamani Joshi,https://play-lh.googleusercontent.com/a-/AOh14GgAjrWhB0We3TyyjEA09h3vHX1z4kR-80WQ13PVyQ,This is too terrible 😞 bakwass,1,0,,2022-03-27 07:33:23,,
gp:AOqpTOFCNX4G-LOwYY903WhwaYv6r8QE0uHjxO-0qS6QfS5IceKXmTsePFYx6O3hmbJy26iz9bEwaeAXbbNT3w,Setayesh Arabpour,https://play-lh.googleusercontent.com/a/AATXAJwws01EjQeE1t_RCK90xRbh-TAb7gWHSUnDNqWH=mo,خوبه,5,0,10.80.0.0,2022-03-27 07:33:05,,
gp:AOqpTOHrYoEyJYu5p2Lm8sdQDME1bcsCBfrN9r6eLiy-4SLKLW2XgSz2BwFY3SqLC_7N9dYZUs31y5v-t9AwKQ,Anshul Kumari,https://play-lh.googleusercontent.com/a/AATXAJzLeE1cz5gPvtr5uPYbSB5AcX81lyr7Fno6pzLJ=mo,👌,5,0,11.69.0.36,2022-03-27 07:32:39,,
gp:AOqpTOFKhBcHJaDtVGBVuLimhRkOfUon6R-zUjb5OwSAuJEjxYADl2vlf3XTsp4edlO9U4-yijOawgDBCZmoDg,Mthembu Zeldah,https://play-lh.googleusercontent.com/a/AATXAJwV1KJiheMoPZ-DKW1Y2i-ZpkBhQ3Fc08iiVACA=mo,It nice having Snapchat but there is a problem when download the app it doesn't download 😡😑 and the video is more slower than the music,5,0,11.71.1.39,2022-03-27 07:32:19,,
